entry_time,symbol,net_$,equity_$,drawdown_%
2025-10-03 16:05:00,GBPCAD,-3.6,2566.36,-1.52
2025-10-03 17:10:00,EURCAD,-3.19,2563.17,-1.65
2025-10-03 17:55:00,EURCAD,-1.46,2561.71,-1.7
2025-10-03 18:25:00,USDMXN,5.98,2567.69,-1.47
2025-10-03 18:30:00,CADCHF,-2.2,2565.49,-1.56
2025-10-06 15:35:00,CADCHF,1.89,2567.38,-1.48
2025-10-06 15:55:00,XAUUSD,41.85,2609.23,0.0
2025-10-06 16:30:00,GBPCAD,4.94,2614.17,0.0
2025-10-06 16:35:00,GBPUSD,4.28,2618.45,0.0
2025-10-06 17:05:00,GBPUSD,3.4,2621.85,0.0
2025-10-06 17:10:00,EURCAD,-2.52,2619.33,-0.1
2025-10-07 15:15:00,GBPUSD,-4.99,2614.34,-0.29
2025-10-07 16:05:00,USDMXN,-1.86,2612.48,-0.36
2025-10-07 18:20:00,EURUSD,-0.92,2611.56,-0.39
2025-10-07 18:55:00,EURUSD,-1.38,2610.18,-0.45
2025-10-07 19:00:00,XAUUSD,18.79,2628.97,0.0
2025-10-07 19:20:00,EURUSD,1.54,2630.51,0.0
2025-10-07 19:35:00,XAUUSD,50.35,2680.86,0.0
2025-10-07 19:45:00,GBPUSD,5.21,2686.07,0.0
2025-10-08 15:05:00,EURUSD,-1.99,2684.08,-0.07
2025-10-08 16:25:00,EURUSD,4.66,2688.74,0.0
2025-10-08 22:45:00,XAUUSD,-12.4,2676.34,-0.46
2025-10-09 15:10:00,GBPUSD,-2.38,2673.96,-0.55
2025-10-09 15:15:00,GBPCAD,-2.3,2671.66,-0.64
2025-10-09 16:25:00,GBPUSD,8.82,2680.48,-0.31
2025-10-09 16:25:00,GBPCAD,-3.04,2677.44,-0.42
2025-10-09 17:40:00,XAUUSD,-21.66,2655.78,-1.23
2025-10-09 17:50:00,GBPCAD,0.51,2656.29,-1.21
2025-10-09 18:05:00,GBPUSD,5.48,2661.77,-1.0
2025-10-10 15:30:00,USDMXN,0.4,2662.17,-0.99
2025-10-10 15:45:00,USDMXN,3.57,2665.74,-0.86
2025-10-10 16:05:00,GBPUSD,-4.17,2661.57,-1.01
2025-10-10 18:05:00,GBPCAD,2.97,2664.54,-0.9
2025-10-10 19:05:00,CADCHF,-4.83,2659.71,-1.08
2025-10-13 15:05:00,GBPUSD,-0.56,2659.15,-1.1
2025-10-13 15:25:00,GBPCAD,3.64,2662.79,-0.97
2025-10-13 18:05:00,EURCAD,0.82,2663.61,-0.93
2025-10-13 22:25:00,XAUUSD,53.24,2716.85,0.0
2025-10-14 15:05:00,EURCAD,1.57,2718.42,0.0
2025-10-14 15:15:00,GBPUSD,-2.45,2715.97,-0.09
2025-10-14 15:25:00,CADCHF,-2.23,2713.74,-0.17
2025-10-14 15:30:00,EURCAD,3.07,2716.81,-0.06
2025-10-14 16:15:00,XAUUSD,63.61,2780.42,0.0
2025-10-14 16:40:00,EURCAD,-4.64,2775.78,-0.17
2025-10-14 17:35:00,EURCAD,5.36,2781.14,0.0
2025-10-14 18:05:00,GBPCAD,3.56,2784.7,0.0
2025-10-15 15:05:00,EURCAD,-1.86,2782.84,-0.07
2025-10-15 15:10:00,USDMXN,-2.71,2780.13,-0.16
2025-10-15 15:35:00,XAUUSD,43.4,2823.53,0.0
2025-10-15 15:50:00,GBPCAD,-2.79,2820.74,-0.1
2025-10-15 16:00:00,CADCHF,1.42,2822.16,-0.05
2025-10-15 17:00:00,GBPCAD,4.44,2826.6,0.0
2025-10-15 17:10:00,CADCHF,4.1,2830.7,0.0
2025-10-15 18:15:00,EURCAD,1.17,2831.87,0.0
2025-10-15 18:45:00,EURCAD,2.92,2834.79,0.0
2025-10-15 19:05:00,CADCHF,2.7,2837.49,0.0
2025-10-15 19:25:00,USDMXN,0.58,2838.07,0.0
2025-10-15 19:55:00,USDMXN,-3.76,2834.31,-0.13
2025-10-15 21:05:00,USDMXN,1.84,2836.15,-0.07
2025-10-16 15:05:00,EURUSD,3.05,2839.2,0.0
2025-10-16 15:15:00,GBPCAD,-3.14,2836.06,-0.11
2025-10-16 15:15:00,EURCAD,3.96,2840.02,0.0
2025-10-16 15:20:00,CADCHF,3.38,2843.4,0.0
2025-10-16 18:00:00,GBPCAD,2.93,2846.33,0.0
2025-10-16 18:30:00,CADCHF,4.37,2850.7,0.0
2025-10-16 20:00:00,USDMXN,-2.6,2848.1,-0.09
2025-10-17 14:05:00,XAUUSD,-31.63,2816.47,-1.2
2025-10-17 15:05:00,GBPUSD,4.36,2820.83,-1.05
2025-10-17 15:15:00,XAUUSD,-66.43,2754.4,-3.38
2025-10-17 16:05:00,GBPUSD,-5.65,2748.75,-3.58
2025-10-17 16:20:00,CADCHF,-3.19,2745.56,-3.69
2025-10-20 14:50:00,USDMXN,1.71,2747.27,-3.63
2025-10-20 15:15:00,CADCHF,-1.33,2745.94,-3.67
2025-10-20 15:50:00,USDMXN,-4.2,2741.74,-3.82
2025-10-20 16:35:00,GBPUSD,1.08,2742.82,-3.78
2025-10-20 18:00:00,EURUSD,1.56,2744.38,-3.73
2025-10-21 15:05:00,GBPUSD,-3.47,2740.91,-3.85
2025-10-21 19:20:00,GBPUSD,1.98,2742.89,-3.78
2025-10-22 15:10:00,USDMXN,-3.45,2739.44,-3.9
2025-10-22 15:40:00,GBPUSD,-4.13,2735.31,-4.05
2025-10-23 14:50:00,USDMXN,-2.53,2732.78,-4.14
2025-10-23 15:05:00,USDMXN,1.1,2733.88,-4.1
2025-10-23 15:20:00,GBPUSD,-3.33,2730.55,-4.21
2025-10-23 16:00:00,EURUSD,-1.38,2729.17,-4.26
2025-10-23 16:05:00,XAUUSD,-9.62,2719.55,-4.6
2025-10-23 16:40:00,GBPCAD,3.91,2723.46,-4.46
2025-10-23 16:45:00,GBPUSD,5.33,2728.79,-4.28
2025-10-23 19:20:00,EURUSD,0.95,2729.74,-4.24
2025-10-23 19:50:00,EURUSD,-1.96,2727.78,-4.31
2025-10-24 15:15:00,EURCAD,1.47,2729.25,-4.26
2025-10-24 15:35:00,EURCAD,-4.24,2725.01,-4.41
2025-10-24 15:45:00,CADCHF,-4.07,2720.94,-4.55
2025-10-24 17:05:00,GBPUSD,1.34,2722.28,-4.5
2025-10-24 17:15:00,GBPCAD,3.22,2725.5,-4.39
2025-10-27 15:10:00,EURCAD,0.71,2726.21,-4.37
2025-10-27 15:35:00,EURCAD,2.19,2728.4,-4.29
2025-10-27 16:25:00,USDMXN,-0.19,2728.21,-4.3
2025-10-27 16:50:00,CADCHF,0.08,2728.29,-4.29
2025-10-27 17:00:00,EURCAD,-1.25,2727.04,-4.34
2025-10-28 15:05:00,USDMXN,0.83,2727.87,-4.31
2025-10-28 16:15:00,GBPCAD,3.19,2731.06,-4.2
2025-10-28 19:25:00,GBPUSD,1.94,2733.0,-4.13
2025-10-29 15:15:00,GBPCAD,6.42,2739.42,-3.9
2025-10-29 15:20:00,EURCAD,3.62,2743.04,-3.78
2025-10-29 15:50:00,GBPUSD,-5.51,2737.53,-3.97
2025-10-29 17:35:00,EURCAD,-3.06,2734.47,-4.08
2025-10-29 18:20:00,EURCAD,3.11,2737.58,-3.97
2025-10-29 18:45:00,GBPUSD,6.22,2743.8,-3.75
2025-10-30 16:15:00,EURCAD,3.79,2747.59,-3.62
2025-10-30 16:45:00,GBPCAD,0.84,2748.43,-3.59
2025-10-30 17:05:00,GBPUSD,0.48,2748.91,-3.57
2025-10-30 18:05:00,EURCAD,-2.44,2746.47,-3.66
2025-10-30 19:30:00,USDMXN,-2.25,2744.22,-3.74
2025-10-30 20:15:00,USDMXN,-2.53,2741.69,-3.82
2025-10-30 20:55:00,USDMXN,0.74,2742.43,-3.8
2025-10-31 14:45:00,USDMXN,2.99,2745.42,-3.69
2025-10-31 15:05:00,EURCAD,2.56,2747.98,-3.6
2025-10-31 15:10:00,GBPCAD,-4.37,2743.61,-3.76
2025-10-31 15:10:00,GBPUSD,-3.62,2739.99,-3.88
2025-10-31 16:00:00,EURCAD,2.5,2742.49,-3.8
2025-10-31 16:10:00,CADCHF,-2.59,2739.9,-3.89
2025-10-31 18:20:00,USDMXN,-5.12,2734.78,-4.07
2025-10-31 19:00:00,CADCHF,2.25,2737.03,-3.99
2025-10-31 19:00:00,GBPUSD,-3.44,2733.59,-4.11
2025-11-03 15:15:00,GBPUSD,4.48,2738.07,-3.95
2025-11-03 18:20:00,CADCHF,2.07,2740.14,-3.88
2025-11-03 18:40:00,XAUUSD,-15.8,2724.34,-4.43
2025-11-03 19:50:00,EURUSD,3.46,2727.8,-4.31
2025-11-04 15:15:00,EURCAD,-1.08,2726.72,-4.35
2025-11-04 15:55:00,EURCAD,0.01,2726.73,-4.35
2025-11-04 16:00:00,GBPCAD,3.47,2730.2,-4.23
2025-11-04 16:05:00,GBPUSD,3.16,2733.36,-4.12
2025-11-04 16:10:00,EURCAD,-2.09,2731.27,-4.19
2025-11-04 16:15:00,CADCHF,-1.5,2729.77,-4.24
2025-11-04 17:05:00,GBPUSD,4.34,2734.11,-4.09
2025-11-04 18:25:00,EURUSD,1.31,2735.42,-4.04
2025-11-04 18:35:00,EURCAD,-1.61,2733.81,-4.1
2025-11-04 19:10:00,EURUSD,0.46,2734.27,-4.08
2025-11-05 15:10:00,EURUSD,0.53,2734.8,-4.07
2025-11-05 15:20:00,GBPUSD,-2.95,2731.85,-4.17
2025-11-05 15:20:00,EURUSD,-1.84,2730.01,-4.23
2025-11-05 17:25:00,CADCHF,1.32,2731.33,-4.19
2025-11-05 19:50:00,GBPUSD,-2.63,2728.7,-4.28
2025-11-06 15:15:00,CADCHF,2.13,2730.83,-4.2
2025-11-06 15:35:00,EURCAD,4.82,2735.65,-4.04
2025-11-06 16:30:00,USDMXN,-5.81,2729.84,-4.24
2025-11-06 17:25:00,CADCHF,2.33,2732.17,-4.16
2025-11-06 17:55:00,EURCAD,0.11,2732.28,-4.15
2025-11-06 20:05:00,XAUUSD,12.54,2744.82,-3.71
2025-11-07 14:05:00,XAUUSD,-26.66,2718.16,-4.65
2025-11-07 14:25:00,USDMXN,-3.54,2714.62,-4.77
2025-11-07 15:00:00,USDMXN,1.6,2716.22,-4.72
2025-11-07 15:10:00,GBPCAD,3.46,2719.68,-4.6
2025-11-07 15:35:00,GBPCAD,-7.97,2711.71,-4.88
2025-11-07 16:35:00,CADCHF,-3.76,2707.95,-5.01
2025-11-07 16:35:00,EURCAD,-4.57,2703.38,-5.17
2025-11-07 16:55:00,XAUUSD,29.79,2733.17,-4.12
2025-11-07 22:40:00,XAUUSD,32.93,2766.1,-2.97
2025-11-10 15:05:00,EURCAD,-2.01,2764.09,-3.04
2025-11-10 15:15:00,GBPCAD,2.85,2766.94,-2.94
2025-11-10 16:25:00,XAUUSD,-10.84,2756.1,-3.32
2025-11-10 16:30:00,EURCAD,0.52,2756.62,-3.3
2025-11-10 16:35:00,USDMXN,1.82,2758.44,-3.24
2025-11-10 16:50:00,EURCAD,0.95,2759.39,-3.2
2025-11-10 16:55:00,CADCHF,-1.59,2757.8,-3.26
2025-11-10 16:55:00,GBPCAD,-2.63,2755.17,-3.35
2025-11-10 17:05:00,XAUUSD,55.16,2810.33,-1.42
2025-11-11 15:05:00,EURCAD,1.9,2812.23,-1.35
2025-11-11 15:05:00,GBPCAD,-2.16,2810.07,-1.43
2025-11-11 15:20:00,CADCHF,1.99,2812.06,-1.36
2025-11-11 15:50:00,EURCAD,-2.39,2809.67,-1.44
2025-11-11 16:35:00,CADCHF,-2.23,2807.44,-1.52
2025-11-11 17:35:00,XAUUSD,25.28,2832.72,-0.63
2025-11-11 18:30:00,GBPCAD,2.75,2835.47,-0.53
2025-11-12 15:05:00,GBPUSD,-3.7,2831.77,-0.66
2025-11-12 15:15:00,GBPCAD,-1.8,2829.97,-0.73
2025-11-12 17:00:00,USDMXN,-1.95,2828.02,-0.8
2025-11-12 17:10:00,EURCAD,1.77,2829.79,-0.73
2025-11-12 17:35:00,CADCHF,-2.33,2827.46,-0.82
2025-11-13 15:35:00,EURCAD,3.61,2831.07,-0.69
2025-11-13 16:35:00,XAUUSD,-21.4,2809.67,-1.44
2025-11-13 17:05:00,XAUUSD,-26.31,2783.36,-2.36
2025-11-13 17:25:00,CADCHF,6.05,2789.41,-2.15
2025-11-13 18:05:00,EURCAD,2.96,2792.37,-2.05
2025-11-13 18:05:00,USDMXN,-3.83,2788.54,-2.18
2025-11-14 15:35:00,EURCAD,-1.28,2787.26,-2.23
2025-11-14 17:05:00,GBPCAD,-5.01,2782.25,-2.4
2025-11-14 17:05:00,GBPUSD,-4.38,2777.87,-2.55
2025-11-17 18:50:00,EURUSD,1.5,2779.37,-2.5
2025-11-18 15:05:00,EURCAD,-1.68,2777.69,-2.56
2025-11-18 15:20:00,GBPUSD,-2.69,2775.0,-2.66
2025-11-18 15:25:00,GBPCAD,-4.15,2770.85,-2.8
2025-11-18 15:55:00,EURUSD,-1.26,2769.59,-2.85
2025-11-18 17:10:00,EURUSD,-1.69,2767.9,-2.9
2025-11-18 17:25:00,EURCAD,4.28,2772.18,-2.75
2025-11-18 17:45:00,EURUSD,3.2,2775.38,-2.64
2025-11-18 17:50:00,GBPCAD,5.73,2781.11,-2.44
2025-11-18 17:55:00,GBPUSD,0.78,2781.89,-2.41
2025-11-19 15:05:00,GBPUSD,5.1,2786.99,-2.23
2025-11-19 15:20:00,XAUUSD,15.77,2802.76,-1.68
2025-11-19 15:40:00,XAUUSD,-22.94,2779.82,-2.49
2025-11-19 16:05:00,EURCAD,3.85,2783.67,-2.35
2025-11-19 16:25:00,GBPCAD,4.19,2787.86,-2.2
2025-11-19 17:25:00,EURCAD,-2.12,2785.74,-2.28
2025-11-19 18:05:00,GBPCAD,2.62,2788.36,-2.19
2025-11-19 18:10:00,EURCAD,-1.09,2787.27,-2.23
2025-11-19 18:25:00,USDMXN,-3.15,2784.12,-2.34
2025-11-19 18:35:00,GBPUSD,3.78,2787.9,-2.2
2025-11-19 20:05:00,XAUUSD,-55.25,2732.65,-4.14
2025-11-19 20:35:00,USDMXN,2.24,2734.89,-4.06
2025-11-20 15:20:00,USDMXN,0.75,2735.64,-4.04
2025-11-20 15:35:00,USDMXN,-5.9,2729.74,-4.24
2025-11-20 17:05:00,EURUSD,1.02,2730.76,-4.21
2025-11-20 18:05:00,EURCAD,4.96,2735.72,-4.03
2025-11-20 18:05:00,GBPUSD,2.86,2738.58,-3.93
2025-11-20 18:55:00,CADCHF,0.81,2739.39,-3.9
2025-11-21 16:35:00,CADCHF,-1.66,2737.73,-3.96
2025-11-21 17:05:00,EURCAD,-4.18,2733.55,-4.11
2025-11-21 17:55:00,CADCHF,2.32,2735.87,-4.03
2025-11-24 15:05:00,EURCAD,-1.06,2734.81,-4.07
2025-11-24 15:10:00,USDMXN,2.55,2737.36,-3.98
2025-11-24 16:05:00,EURCAD,-1.35,2736.01,-4.02
2025-11-24 16:50:00,EURCAD,-1.24,2734.77,-4.07
2025-11-24 16:55:00,GBPUSD,-5.64,2729.13,-4.26
2025-11-24 17:15:00,EURCAD,-1.14,2727.99,-4.3
2025-11-24 17:25:00,EURCAD,-1.97,2726.02,-4.37
2025-11-25 15:05:00,XAUUSD,-33.02,2693.0,-5.53
2025-11-25 15:10:00,GBPCAD,10.01,2703.01,-5.18
2025-11-25 15:40:00,EURCAD,1.12,2704.13,-5.14
2025-11-25 17:10:00,XAUUSD,15.84,2719.97,-4.59
2025-11-25 18:05:00,USDMXN,2.0,2721.97,-4.52
2025-11-25 18:20:00,CADCHF,-0.18,2721.79,-4.52
2025-11-26 15:00:00,XAUUSD,-13.28,2708.51,-4.99
2025-11-26 16:00:00,GBPCAD,-1.6,2706.91,-5.04
2025-11-26 16:15:00,XAUUSD,-15.92,2690.99,-5.6
2025-11-26 16:20:00,EURCAD,-2.73,2688.26,-5.7
2025-11-26 17:05:00,XAUUSD,26.73,2714.99,-4.76
2025-11-26 17:20:00,XAUUSD,20.26,2735.25,-4.05
2025-11-27 15:05:00,EURCAD,1.1,2736.35,-4.01
2025-11-27 15:20:00,XAUUSD,11.02,2747.37,-3.62
2025-11-27 15:35:00,EURCAD,-2.29,2745.08,-3.71
2025-11-27 15:40:00,XAUUSD,30.79,2775.87,-2.62
2025-11-27 15:55:00,GBPCAD,-3.71,2772.16,-2.76
2025-11-27 17:15:00,CADCHF,-2.18,2769.98,-2.83
2025-11-27 17:45:00,GBPCAD,-2.8,2767.18,-2.93
2025-11-28 15:05:00,EURCAD,0.2,2767.38,-2.92
2025-11-28 15:20:00,CADCHF,3.82,2771.2,-2.79
2025-11-28 15:30:00,GBPCAD,7.46,2778.66,-2.53
2025-11-28 17:25:00,CADCHF,-3.65,2775.01,-2.66
2025-11-28 20:00:00,GBPCAD,2.82,2777.83,-2.56
2025-12-01 14:20:00,USDMXN,-2.96,2774.87,-2.66
2025-12-01 15:05:00,EURCAD,-2.8,2772.07,-2.76
2025-12-01 16:05:00,GBPCAD,1.39,2773.46,-2.71
2025-12-01 16:05:00,CADCHF,1.04,2774.5,-2.67
2025-12-01 17:05:00,XAUUSD,-37.36,2737.14,-3.98
2025-12-01 18:05:00,EURCAD,0.39,2737.53,-3.97
2025-12-01 18:15:00,GBPUSD,5.18,2742.71,-3.79
2025-12-02 15:05:00,GBPCAD,2.79,2745.5,-3.69
2025-12-02 15:30:00,GBPUSD,-2.43,2743.07,-3.78
2025-12-02 15:45:00,CADCHF,2.17,2745.24,-3.7
2025-12-02 16:05:00,EURCAD,2.02,2747.26,-3.63
2025-12-02 16:45:00,GBPUSD,-2.7,2744.56,-3.72
2025-12-02 17:40:00,GBPCAD,-1.27,2743.29,-3.77
2025-12-02 18:20:00,EURCAD,-1.24,2742.05,-3.81
2025-12-02 18:40:00,EURCAD,1.72,2743.77,-3.75
2025-12-03 15:05:00,EURCAD,0.42,2744.19,-3.74
2025-12-03 15:05:00,GBPCAD,3.53,2747.72,-3.61
2025-12-03 15:10:00,EURCAD,-1.71,2746.01,-3.67
2025-12-03 15:20:00,GBPUSD,-3.68,2742.33,-3.8
2025-12-03 16:30:00,USDMXN,-4.42,2737.91,-3.96
2025-12-03 16:35:00,EURCAD,0.73,2738.64,-3.93
2025-12-03 16:45:00,EURCAD,-2.05,2736.59,-4.0
2025-12-03 16:55:00,GBPUSD,6.29,2742.88,-3.78
2025-12-03 17:00:00,GBPCAD,4.43,2747.31,-3.63
2025-12-03 17:10:00,EURUSD,0.92,2748.23,-3.59
2025-12-03 17:55:00,EURCAD,2.66,2750.89,-3.5
2025-12-03 19:40:00,XAUUSD,-37.1,2713.79,-4.8
2025-12-04 15:20:00,EURUSD,-0.84,2712.95,-4.83
2025-12-04 15:25:00,EURCAD,-0.92,2712.03,-4.86
2025-12-04 15:50:00,EURCAD,-1.81,2710.22,-4.93
2025-12-04 16:00:00,GBPUSD,8.15,2718.37,-4.64
2025-12-04 16:05:00,CADCHF,2.45,2720.82,-4.56
2025-12-04 16:10:00,EURUSD,-3.47,2717.35,-4.68
2025-12-04 16:10:00,GBPCAD,-4.77,2712.58,-4.85
2025-12-04 17:35:00,CADCHF,2.67,2715.25,-4.75
2025-12-04 17:55:00,GBPUSD,-3.65,2711.6,-4.88
2025-12-04 21:30:00,XAUUSD,-11.56,2700.04,-5.29
2025-12-05 15:05:00,GBPCAD,3.59,2703.63,-5.16
2025-12-05 15:10:00,GBPUSD,1.67,2705.3,-5.1
2025-12-05 15:20:00,EURCAD,3.73,2709.03,-4.97
2025-12-05 15:35:00,GBPCAD,11.54,2720.57,-4.56
2025-12-05 15:35:00,CADCHF,6.61,2727.18,-4.33
2025-12-05 16:05:00,GBPUSD,-4.0,2723.18,-4.47
2025-12-05 16:50:00,EURCAD,3.62,2726.8,-4.35
2025-12-05 17:30:00,GBPUSD,-3.82,2722.98,-4.48
2025-12-05 18:05:00,EURCAD,4.68,2727.66,-4.32
2025-12-05 18:50:00,XAUUSD,-27.74,2699.92,-5.29
2025-12-05 19:10:00,USDMXN,0.26,2700.18,-5.28
2025-12-08 15:05:00,EURCAD,-1.63,2698.55,-5.34
2025-12-08 16:15:00,EURCAD,0.74,2699.29,-5.31
2025-12-08 16:25:00,EURCAD,-2.58,2696.71,-5.4
2025-12-08 17:20:00,GBPCAD,-3.83,2692.88,-5.54
2025-12-08 18:20:00,EURCAD,-1.56,2691.32,-5.59
2025-12-08 19:40:00,GBPCAD,-2.73,2688.59,-5.69
2025-12-09 15:05:00,EURCAD,0.28,2688.87,-5.68
2025-12-09 15:20:00,EURCAD,1.96,2690.83,-5.61
2025-12-09 15:40:00,GBPCAD,4.51,2695.34,-5.45
2025-12-09 16:05:00,USDMXN,6.11,2701.45,-5.24
2025-12-09 16:30:00,XAUUSD,17.31,2718.76,-4.63
2025-12-09 16:35:00,XAUUSD,18.2,2736.96,-3.99
2025-12-09 16:45:00,EURCAD,-3.88,2733.08,-4.13
2025-12-09 17:00:00,CADCHF,-1.92,2731.16,-4.19
2025-12-10 15:35:00,GBPUSD,3.87,2735.03,-4.06
2025-12-10 15:35:00,EURUSD,3.22,2738.25,-3.94
2025-12-10 15:50:00,USDMXN,-3.14,2735.11,-4.05
2025-12-10 17:05:00,GBPUSD,-2.87,2732.24,-4.16
2025-12-10 18:20:00,GBPUSD,7.19,2739.43,-3.9
2025-12-10 21:05:00,XAUUSD,-29.74,2709.69,-4.95
2025-12-11 15:40:00,GBPUSD,5.32,2715.01,-4.76
2025-12-12 14:25:00,USDMXN,-2.48,2712.53,-4.85
2025-12-12 15:05:00,USDMXN,-3.71,2708.82,-4.98
2025-12-12 15:05:00,EURUSD,3.62,2712.44,-4.85
2025-12-12 15:10:00,EURCAD,-1.06,2711.38,-4.89
2025-12-12 15:40:00,EURCAD,-1.11,2710.27,-4.93
2025-12-12 15:55:00,GBPCAD,-2.47,2707.8,-5.01
2025-12-12 15:55:00,CADCHF,-1.2,2706.6,-5.05
2025-12-12 17:45:00,XAUUSD,-46.63,2659.97,-6.69
2025-12-12 18:30:00,XAUUSD,-37.91,2622.06,-8.02
2025-12-12 18:30:00,USDMXN,5.07,2627.13,-7.84
2025-12-12 18:45:00,GBPCAD,-0.01,2627.12,-7.84
2025-12-12 19:25:00,XAUUSD,69.2,2696.32,-5.42
2025-12-15 15:20:00,XAUUSD,-12.17,2684.15,-5.84
2025-12-15 15:50:00,GBPUSD,-2.44,2681.71,-5.93
2025-12-15 16:05:00,USDMXN,1.12,2682.83,-5.89
2025-12-15 16:40:00,GBPUSD,-3.1,2679.73,-6.0
2025-12-15 16:40:00,USDMXN,-3.84,2675.89,-6.13
2025-12-15 17:35:00,XAUUSD,-23.43,2652.46,-6.95
2025-12-15 18:00:00,GBPUSD,-3.19,2649.27,-7.07
2025-12-15 18:10:00,CADCHF,-0.43,2648.84,-7.08
2025-12-15 19:20:00,GBPCAD,0.67,2649.51,-7.06
2025-12-15 19:25:00,XAUUSD,27.04,2676.55,-6.11
2025-12-15 19:50:00,EURUSD,-0.82,2675.73,-6.14
2025-12-16 16:40:00,GBPUSD,-4.89,2670.84,-6.31
2025-12-16 17:50:00,CADCHF,-0.31,2670.53,-6.32
2025-12-16 18:15:00,GBPUSD,-4.25,2666.28,-6.47
2025-12-16 18:15:00,EURUSD,-1.92,2664.36,-6.54
2025-12-16 19:35:00,XAUUSD,22.82,2687.18,-5.74
2025-12-17 15:20:00,USDMXN,-2.49,2684.69,-5.82
2025-12-17 15:35:00,GBPCAD,-1.94,2682.75,-5.89
2025-12-17 16:30:00,GBPCAD,-2.49,2680.26,-5.98
2025-12-17 17:30:00,GBPUSD,-0.68,2679.58,-6.0
2025-12-18 15:05:00,EURUSD,1.27,2680.85,-5.96
2025-12-18 15:05:00,GBPUSD,-5.47,2675.38,-6.15
2025-12-18 15:05:00,USDMXN,2.99,2678.37,-6.05
2025-12-18 15:15:00,EURUSD,4.19,2682.56,-5.9
2025-12-18 15:20:00,XAUUSD,33.08,2715.64,-4.74
2025-12-18 15:35:00,EURUSD,-3.52,2712.12,-4.86
2025-12-18 16:05:00,EURCAD,2.99,2715.11,-4.76
2025-12-18 17:00:00,XAUUSD,81.39,2796.5,-1.9
2025-12-18 17:35:00,EURCAD,-1.74,2794.76,-1.96
2025-12-18 18:50:00,GBPCAD,-1.44,2793.32,-2.01
2025-12-18 19:20:00,XAUUSD,-20.22,2773.1,-2.72
2025-12-18 20:00:00,GBPUSD,0.26,2773.36,-2.71
2025-12-19 14:30:00,XAUUSD,21.02,2794.38,-1.98
2025-12-19 15:05:00,EURCAD,-2.03,2792.35,-2.05
2025-12-19 15:05:00,GBPCAD,3.61,2795.96,-1.92
2025-12-19 16:30:00,EURCAD,1.55,2797.51,-1.87
2025-12-19 17:00:00,EURCAD,-5.43,2792.08,-2.06
2025-12-19 17:30:00,CADCHF,-3.14,2788.94,-2.17
2025-12-19 18:10:00,GBPUSD,4.66,2793.6,-2.0
2025-12-22 15:20:00,GBPUSD,4.41,2798.01,-1.85
2025-12-22 18:05:00,EURCAD,2.81,2800.82,-1.75
2025-12-22 19:15:00,GBPUSD,1.24,2802.06,-1.71
2025-12-22 19:25:00,EURUSD,2.35,2804.41,-1.62
2025-12-23 15:25:00,GBPUSD,-2.24,2802.17,-1.7
2025-12-23 15:25:00,GBPCAD,3.78,2805.95,-1.57
2025-12-23 15:35:00,GBPUSD,-2.13,2803.82,-1.64
2025-12-23 16:15:00,USDMXN,2.01,2805.83,-1.57
2025-12-23 16:20:00,EURCAD,-1.26,2804.57,-1.62
2025-12-23 16:20:00,CADCHF,-3.64,2800.93,-1.75
2025-12-23 16:40:00,EURUSD,-2.16,2798.77,-1.82
2025-12-23 16:45:00,EURCAD,-0.95,2797.82,-1.85
2025-12-23 17:10:00,EURUSD,-2.48,2795.34,-1.94
2025-12-23 17:10:00,EURCAD,0.77,2796.11,-1.91
2025-12-23 17:15:00,GBPUSD,-3.2,2792.91,-2.03
2025-12-23 17:45:00,EURCAD,-1.22,2791.69,-2.07
2025-12-23 17:50:00,XAUUSD,106.19,2897.88,0.0
2025-12-23 17:50:00,EURUSD,1.41,2899.29,0.0
2025-12-23 18:05:00,EURUSD,4.21,2903.5,0.0
2025-12-23 18:50:00,GBPUSD,-3.27,2900.23,-0.11
2025-12-23 19:45:00,GBPCAD,-2.61,2897.62,-0.2
2025-12-24 15:15:00,EURUSD,-1.43,2896.19,-0.25
2025-12-24 15:25:00,EURCAD,-1.55,2894.64,-0.31
2025-12-24 15:35:00,USDMXN,0.52,2895.16,-0.29
2025-12-24 15:40:00,EURCAD,2.17,2897.33,-0.21
2025-12-24 15:55:00,GBPCAD,2.31,2899.64,-0.13
2025-12-24 15:55:00,XAUUSD,-26.85,2872.79,-1.06
2025-12-24 16:15:00,EURUSD,-0.86,2871.93,-1.09
2025-12-24 16:35:00,CADCHF,-3.15,2868.78,-1.2
2025-12-24 16:40:00,EURCAD,0.13,2868.91,-1.19
2025-12-24 17:20:00,GBPCAD,-1.99,2866.92,-1.26
2025-12-24 17:20:00,GBPUSD,-0.7,2866.22,-1.28
2025-12-24 17:35:00,EURUSD,-0.86,2865.36,-1.31
2025-12-24 18:00:00,EURUSD,-0.87,2864.49,-1.34
2025-12-24 18:05:00,XAUUSD,81.49,2945.98,0.0
2025-12-24 18:35:00,EURUSD,-1.12,2944.86,-0.04
2025-12-24 19:50:00,GBPCAD,-1.94,2942.92,-0.1
2025-12-26 14:15:00,XAUUSD,32.7,2975.62,0.0
2025-12-26 15:05:00,USDMXN,2.73,2978.35,0.0
2025-12-26 15:05:00,GBPUSD,3.51,2981.86,0.0
2025-12-26 15:25:00,EURCAD,3.71,2985.57,0.0
2025-12-26 15:35:00,CADCHF,0.41,2985.98,0.0
