entry_time,symbol,net_$,equity_$,drawdown_%
2025-10-03 15:55:00,EURCAD,1.73,2566.7,-1.22
2025-10-03 15:55:00,GBPUSD,-4.45,2562.25,-1.39
2025-10-03 16:05:00,GBPCAD,-3.6,2558.65,-1.53
2025-10-03 17:10:00,EURCAD,-3.19,2555.46,-1.65
2025-10-03 17:55:00,EURCAD,-1.46,2554.0,-1.71
2025-10-03 18:25:00,USDMXN,5.98,2559.98,-1.48
2025-10-03 18:30:00,CADCHF,-2.2,2557.78,-1.56
2025-10-06 15:35:00,CADCHF,1.89,2559.67,-1.49
2025-10-06 15:55:00,XAUUSD,41.85,2601.52,0.0
2025-10-06 16:30:00,GBPCAD,4.94,2606.46,0.0
2025-10-06 16:35:00,GBPUSD,4.28,2610.74,0.0
2025-10-06 17:05:00,GBPUSD,3.4,2614.14,0.0
2025-10-06 17:10:00,EURCAD,-2.52,2611.62,-0.1
2025-10-07 15:15:00,GBPUSD,-4.99,2606.63,-0.29
2025-10-07 16:05:00,USDMXN,-1.86,2604.77,-0.36
2025-10-07 18:20:00,EURUSD,-0.92,2603.85,-0.39
2025-10-07 18:55:00,EURUSD,-1.38,2602.47,-0.45
2025-10-07 19:00:00,XAUUSD,18.79,2621.26,0.0
2025-10-07 19:20:00,EURUSD,1.54,2622.8,0.0
2025-10-07 19:35:00,XAUUSD,50.35,2673.15,0.0
2025-10-07 19:45:00,GBPUSD,5.21,2678.36,0.0
2025-10-08 15:05:00,EURUSD,-1.99,2676.37,-0.07
2025-10-08 16:25:00,EURUSD,4.66,2681.03,0.0
2025-10-08 22:45:00,XAUUSD,-12.4,2668.63,-0.46
2025-10-09 15:10:00,GBPUSD,-2.38,2666.25,-0.55
2025-10-09 15:15:00,GBPCAD,-2.3,2663.95,-0.64
2025-10-09 16:25:00,GBPCAD,-3.04,2660.91,-0.75
2025-10-09 16:25:00,GBPUSD,8.82,2669.73,-0.42
2025-10-09 17:40:00,XAUUSD,-21.66,2648.07,-1.23
2025-10-09 17:50:00,GBPCAD,0.51,2648.58,-1.21
2025-10-09 18:05:00,GBPUSD,5.48,2654.06,-1.01
2025-10-10 15:30:00,USDMXN,0.4,2654.46,-0.99
2025-10-10 15:45:00,USDMXN,3.57,2658.03,-0.86
2025-10-10 16:05:00,GBPUSD,-4.17,2653.86,-1.01
2025-10-10 18:05:00,GBPCAD,2.97,2656.83,-0.9
2025-10-10 19:05:00,CADCHF,-4.83,2652.0,-1.08
2025-10-13 15:05:00,GBPUSD,-0.56,2651.44,-1.1
2025-10-13 15:25:00,GBPCAD,3.64,2655.08,-0.97
2025-10-13 18:05:00,EURCAD,0.82,2655.9,-0.94
2025-10-13 22:25:00,XAUUSD,53.24,2709.14,0.0
2025-10-14 15:05:00,EURCAD,1.57,2710.71,0.0
2025-10-14 15:15:00,GBPUSD,-2.45,2708.26,-0.09
2025-10-14 15:25:00,CADCHF,-2.23,2706.03,-0.17
2025-10-14 15:30:00,EURCAD,3.07,2709.1,-0.06
2025-10-14 16:15:00,XAUUSD,63.61,2772.71,0.0
2025-10-14 16:40:00,EURCAD,-4.64,2768.07,-0.17
2025-10-14 17:35:00,EURCAD,5.36,2773.43,0.0
2025-10-14 18:05:00,GBPCAD,3.56,2776.99,0.0
2025-10-15 15:05:00,EURCAD,-1.86,2775.13,-0.07
2025-10-15 15:10:00,USDMXN,-2.71,2772.42,-0.16
2025-10-15 15:35:00,XAUUSD,43.4,2815.82,0.0
2025-10-15 15:50:00,GBPCAD,-2.79,2813.03,-0.1
2025-10-15 16:00:00,CADCHF,1.42,2814.45,-0.05
2025-10-15 17:00:00,GBPCAD,4.44,2818.89,0.0
2025-10-15 17:10:00,CADCHF,4.1,2822.99,0.0
2025-10-15 18:15:00,EURCAD,1.17,2824.16,0.0
2025-10-15 18:45:00,EURCAD,2.92,2827.08,0.0
2025-10-15 19:05:00,CADCHF,2.7,2829.78,0.0
2025-10-15 19:25:00,USDMXN,0.58,2830.36,0.0
2025-10-15 19:55:00,USDMXN,-3.76,2826.6,-0.13
2025-10-15 21:05:00,USDMXN,1.84,2828.44,-0.07
2025-10-16 15:05:00,EURUSD,3.05,2831.49,0.0
2025-10-16 15:15:00,GBPCAD,-3.14,2828.35,-0.11
2025-10-16 15:15:00,EURCAD,3.96,2832.31,0.0
2025-10-16 15:20:00,CADCHF,3.38,2835.69,0.0
2025-10-16 18:00:00,GBPCAD,2.93,2838.62,0.0
2025-10-16 18:30:00,CADCHF,4.37,2842.99,0.0
2025-10-16 20:00:00,USDMXN,-2.6,2840.39,-0.09
2025-10-17 14:05:00,XAUUSD,-31.63,2808.76,-1.2
2025-10-17 15:05:00,GBPUSD,4.36,2813.12,-1.05
2025-10-17 15:15:00,XAUUSD,-66.43,2746.69,-3.39
2025-10-17 16:05:00,GBPUSD,-5.65,2741.04,-3.59
2025-10-17 16:20:00,CADCHF,-3.19,2737.85,-3.7
2025-10-20 14:50:00,USDMXN,1.71,2739.56,-3.64
2025-10-20 15:15:00,CADCHF,-1.33,2738.23,-3.68
2025-10-20 15:50:00,USDMXN,-4.2,2734.03,-3.83
2025-10-20 16:35:00,GBPUSD,1.08,2735.11,-3.79
2025-10-20 18:00:00,EURUSD,1.56,2736.67,-3.74
2025-10-21 15:05:00,GBPUSD,-3.47,2733.2,-3.86
2025-10-21 19:20:00,GBPUSD,1.98,2735.18,-3.79
2025-10-22 15:10:00,USDMXN,-3.45,2731.73,-3.91
2025-10-22 15:40:00,GBPUSD,-4.13,2727.6,-4.06
2025-10-23 14:50:00,USDMXN,-2.53,2725.07,-4.15
2025-10-23 15:05:00,USDMXN,1.1,2726.17,-4.11
2025-10-23 15:20:00,GBPUSD,-3.33,2722.84,-4.23
2025-10-23 16:00:00,EURUSD,-1.38,2721.46,-4.27
2025-10-23 16:05:00,XAUUSD,-9.62,2711.84,-4.61
2025-10-23 16:40:00,GBPCAD,3.91,2715.75,-4.48
2025-10-23 16:45:00,GBPUSD,5.33,2721.08,-4.29
2025-10-23 19:20:00,EURUSD,0.95,2722.03,-4.25
2025-10-23 19:50:00,EURUSD,-1.96,2720.07,-4.32
2025-10-24 15:15:00,EURCAD,1.47,2721.54,-4.27
2025-10-24 15:35:00,EURCAD,-4.24,2717.3,-4.42
2025-10-24 15:45:00,CADCHF,-4.07,2713.23,-4.56
2025-10-24 17:05:00,GBPUSD,1.34,2714.57,-4.52
2025-10-24 17:15:00,GBPCAD,3.22,2717.79,-4.4
2025-10-27 15:10:00,EURCAD,0.71,2718.5,-4.38
2025-10-27 15:35:00,EURCAD,2.19,2720.69,-4.3
2025-10-27 16:25:00,USDMXN,-0.19,2720.5,-4.31
2025-10-27 16:50:00,CADCHF,0.08,2720.58,-4.31
2025-10-27 17:00:00,EURCAD,-1.25,2719.33,-4.35
2025-10-28 15:05:00,USDMXN,0.83,2720.16,-4.32
2025-10-28 16:15:00,GBPCAD,3.19,2723.35,-4.21
2025-10-28 19:25:00,GBPUSD,1.94,2725.29,-4.14
2025-10-29 15:15:00,GBPCAD,6.42,2731.71,-3.91
2025-10-29 15:20:00,EURCAD,3.62,2735.33,-3.79
2025-10-29 15:50:00,GBPUSD,-5.51,2729.82,-3.98
2025-10-29 17:35:00,EURCAD,-3.06,2726.76,-4.09
2025-10-29 18:20:00,EURCAD,3.11,2729.87,-3.98
2025-10-29 18:45:00,GBPUSD,6.22,2736.09,-3.76
2025-10-30 16:15:00,EURCAD,3.79,2739.88,-3.63
2025-10-30 16:45:00,GBPCAD,0.84,2740.72,-3.6
2025-10-30 17:05:00,GBPUSD,0.48,2741.2,-3.58
2025-10-30 18:05:00,EURCAD,-2.44,2738.76,-3.67
2025-10-30 19:30:00,USDMXN,-2.25,2736.51,-3.75
2025-10-30 20:15:00,USDMXN,-2.53,2733.98,-3.83
2025-10-30 20:55:00,USDMXN,0.74,2734.72,-3.81
2025-10-31 14:45:00,USDMXN,2.99,2737.71,-3.7
2025-10-31 15:05:00,EURCAD,2.56,2740.27,-3.61
2025-10-31 15:10:00,GBPCAD,-4.37,2735.9,-3.77
2025-10-31 15:10:00,GBPUSD,-3.62,2732.28,-3.89
2025-10-31 16:00:00,EURCAD,2.5,2734.78,-3.81
2025-10-31 16:10:00,CADCHF,-2.59,2732.19,-3.9
2025-10-31 18:20:00,USDMXN,-5.12,2727.07,-4.08
2025-10-31 19:00:00,GBPUSD,-3.44,2723.63,-4.2
2025-10-31 19:00:00,CADCHF,2.25,2725.88,-4.12
2025-11-03 15:15:00,GBPUSD,4.48,2730.36,-3.96
2025-11-03 18:20:00,CADCHF,2.07,2732.43,-3.89
2025-11-03 18:40:00,XAUUSD,-15.8,2716.63,-4.44
2025-11-03 19:50:00,EURUSD,3.46,2720.09,-4.32
2025-11-04 15:15:00,EURCAD,-1.08,2719.01,-4.36
2025-11-04 15:55:00,EURCAD,0.01,2719.02,-4.36
2025-11-04 16:00:00,GBPCAD,3.47,2722.49,-4.24
2025-11-04 16:05:00,GBPUSD,3.16,2725.65,-4.13
2025-11-04 16:10:00,EURCAD,-2.09,2723.56,-4.2
2025-11-04 16:15:00,CADCHF,-1.5,2722.06,-4.25
2025-11-04 17:05:00,GBPUSD,4.34,2726.4,-4.1
2025-11-04 18:25:00,EURUSD,1.31,2727.71,-4.05
2025-11-04 18:35:00,EURCAD,-1.61,2726.1,-4.11
2025-11-04 19:10:00,EURUSD,0.46,2726.56,-4.1
2025-11-05 15:10:00,EURUSD,0.53,2727.09,-4.08
2025-11-05 15:20:00,EURUSD,-1.84,2725.25,-4.14
2025-11-05 15:20:00,GBPUSD,-2.95,2722.3,-4.25
2025-11-05 17:25:00,CADCHF,1.32,2723.62,-4.2
2025-11-05 19:50:00,GBPUSD,-2.63,2720.99,-4.29
2025-11-06 15:15:00,CADCHF,2.13,2723.12,-4.22
2025-11-06 15:35:00,EURCAD,4.82,2727.94,-4.05
2025-11-06 16:30:00,USDMXN,-5.81,2722.13,-4.25
2025-11-06 17:25:00,CADCHF,2.33,2724.46,-4.17
2025-11-06 17:55:00,EURCAD,0.11,2724.57,-4.17
2025-11-06 20:05:00,XAUUSD,12.54,2737.11,-3.72
2025-11-07 14:05:00,XAUUSD,-26.66,2710.45,-4.66
2025-11-07 14:25:00,USDMXN,-3.54,2706.91,-4.79
2025-11-07 15:00:00,USDMXN,1.6,2708.51,-4.73
2025-11-07 15:10:00,GBPCAD,3.46,2711.97,-4.61
2025-11-07 15:35:00,GBPCAD,-7.97,2704.0,-4.89
2025-11-07 16:35:00,EURCAD,-4.57,2699.43,-5.05
2025-11-07 16:35:00,CADCHF,-3.76,2695.67,-5.18
2025-11-07 16:55:00,XAUUSD,29.79,2725.46,-4.13
2025-11-07 22:40:00,XAUUSD,32.93,2758.39,-2.98
2025-11-10 15:05:00,EURCAD,-2.01,2756.38,-3.05
2025-11-10 15:15:00,GBPCAD,2.85,2759.23,-2.95
2025-11-10 16:25:00,XAUUSD,-10.84,2748.39,-3.33
2025-11-10 16:30:00,EURCAD,0.52,2748.91,-3.31
2025-11-10 16:35:00,USDMXN,1.82,2750.73,-3.25
2025-11-10 16:50:00,EURCAD,0.95,2751.68,-3.21
2025-11-10 16:55:00,CADCHF,-1.59,2750.09,-3.27
2025-11-10 16:55:00,GBPCAD,-2.63,2747.46,-3.36
2025-11-10 17:05:00,XAUUSD,55.16,2802.62,-1.42
2025-11-11 15:05:00,GBPCAD,-2.16,2800.46,-1.5
2025-11-11 15:05:00,EURCAD,1.9,2802.36,-1.43
2025-11-11 15:20:00,CADCHF,1.99,2804.35,-1.36
2025-11-11 15:50:00,EURCAD,-2.39,2801.96,-1.44
2025-11-11 16:35:00,CADCHF,-2.23,2799.73,-1.52
2025-11-11 17:35:00,XAUUSD,25.28,2825.01,-0.63
2025-11-11 18:30:00,GBPCAD,2.75,2827.76,-0.54
2025-11-12 15:05:00,GBPUSD,-3.7,2824.06,-0.67
2025-11-12 15:15:00,GBPCAD,-1.8,2822.26,-0.73
2025-11-12 17:00:00,USDMXN,-1.95,2820.31,-0.8
2025-11-12 17:10:00,EURCAD,1.77,2822.08,-0.74
2025-11-12 17:35:00,CADCHF,-2.33,2819.75,-0.82
2025-11-13 15:35:00,EURCAD,3.61,2823.36,-0.69
2025-11-13 16:35:00,XAUUSD,-21.4,2801.96,-1.44
2025-11-13 17:05:00,XAUUSD,-26.31,2775.65,-2.37
2025-11-13 17:25:00,CADCHF,6.05,2781.7,-2.16
2025-11-13 18:05:00,EURCAD,2.96,2784.66,-2.05
2025-11-13 18:05:00,USDMXN,-3.83,2780.83,-2.19
2025-11-14 15:35:00,EURCAD,-1.28,2779.55,-2.23
2025-11-14 17:05:00,GBPUSD,-4.38,2775.17,-2.39
2025-11-14 17:05:00,GBPCAD,-5.01,2770.16,-2.56
2025-11-17 18:50:00,EURUSD,1.5,2771.66,-2.51
2025-11-18 15:05:00,EURCAD,-1.68,2769.98,-2.57
2025-11-18 15:20:00,GBPUSD,-2.69,2767.29,-2.66
2025-11-18 15:25:00,GBPCAD,-4.15,2763.14,-2.81
2025-11-18 15:55:00,EURUSD,-1.26,2761.88,-2.85
2025-11-18 17:10:00,EURUSD,-1.69,2760.19,-2.91
2025-11-18 17:25:00,EURCAD,4.28,2764.47,-2.76
2025-11-18 17:45:00,EURUSD,3.2,2767.67,-2.65
2025-11-18 17:50:00,GBPCAD,5.73,2773.4,-2.45
2025-11-18 17:55:00,GBPUSD,0.78,2774.18,-2.42
2025-11-19 15:05:00,GBPUSD,5.1,2779.28,-2.24
2025-11-19 15:20:00,XAUUSD,15.77,2795.05,-1.69
2025-11-19 15:40:00,XAUUSD,-22.94,2772.11,-2.49
2025-11-19 16:05:00,EURCAD,3.85,2775.96,-2.36
2025-11-19 16:25:00,GBPCAD,4.19,2780.15,-2.21
2025-11-19 17:25:00,EURCAD,-2.12,2778.03,-2.28
2025-11-19 18:05:00,GBPCAD,2.62,2780.65,-2.19
2025-11-19 18:10:00,EURCAD,-1.09,2779.56,-2.23
2025-11-19 18:25:00,USDMXN,-3.15,2776.41,-2.34
2025-11-19 18:35:00,GBPUSD,3.78,2780.19,-2.21
2025-11-19 20:05:00,XAUUSD,-55.25,2724.94,-4.15
2025-11-19 20:35:00,USDMXN,2.24,2727.18,-4.07
2025-11-20 15:20:00,USDMXN,0.75,2727.93,-4.05
2025-11-20 15:35:00,USDMXN,-5.9,2722.03,-4.25
2025-11-20 17:05:00,EURUSD,1.02,2723.05,-4.22
2025-11-20 18:05:00,EURCAD,4.96,2728.01,-4.04
2025-11-20 18:05:00,GBPUSD,2.86,2730.87,-3.94
2025-11-20 18:55:00,CADCHF,0.81,2731.68,-3.92
2025-11-21 16:35:00,CADCHF,-1.66,2730.02,-3.97
2025-11-21 17:05:00,EURCAD,-4.18,2725.84,-4.12
2025-11-21 17:55:00,CADCHF,2.32,2728.16,-4.04
2025-11-24 15:05:00,EURCAD,-1.06,2727.1,-4.08
2025-11-24 15:10:00,USDMXN,2.55,2729.65,-3.99
2025-11-24 16:05:00,EURCAD,-1.35,2728.3,-4.03
2025-11-24 16:50:00,EURCAD,-1.24,2727.06,-4.08
2025-11-24 16:55:00,GBPUSD,-5.64,2721.42,-4.28
2025-11-24 17:15:00,EURCAD,-1.14,2720.28,-4.32
2025-11-24 17:25:00,EURCAD,-1.97,2718.31,-4.39
2025-11-25 15:05:00,XAUUSD,-33.02,2685.29,-5.55
2025-11-25 15:10:00,GBPCAD,10.01,2695.3,-5.19
2025-11-25 15:40:00,EURCAD,1.12,2696.42,-5.16
2025-11-25 17:10:00,XAUUSD,15.84,2712.26,-4.6
2025-11-25 18:05:00,USDMXN,2.0,2714.26,-4.53
2025-11-25 18:20:00,CADCHF,-0.18,2714.08,-4.53
2025-11-26 15:00:00,XAUUSD,-13.28,2700.8,-5.0
2025-11-26 16:00:00,GBPCAD,-1.6,2699.2,-5.06
2025-11-26 16:15:00,XAUUSD,-15.92,2683.28,-5.62
2025-11-26 16:20:00,EURCAD,-2.73,2680.55,-5.71
2025-11-26 17:05:00,XAUUSD,26.73,2707.28,-4.77
2025-11-26 17:20:00,XAUUSD,20.26,2727.54,-4.06
2025-11-27 15:05:00,EURCAD,1.1,2728.64,-4.02
2025-11-27 15:20:00,XAUUSD,11.02,2739.66,-3.63
2025-11-27 15:35:00,EURCAD,-2.29,2737.37,-3.72
2025-11-27 15:40:00,XAUUSD,30.79,2768.16,-2.63
2025-11-27 15:55:00,GBPCAD,-3.71,2764.45,-2.76
2025-11-27 17:15:00,CADCHF,-2.18,2762.27,-2.84
2025-11-27 17:45:00,GBPCAD,-2.8,2759.47,-2.94
2025-11-28 15:05:00,EURCAD,0.2,2759.67,-2.93
2025-11-28 15:20:00,CADCHF,3.82,2763.49,-2.8
2025-11-28 15:30:00,GBPCAD,7.46,2770.95,-2.53
2025-11-28 17:25:00,CADCHF,-3.65,2767.3,-2.66
2025-11-28 20:00:00,GBPCAD,2.82,2770.12,-2.56
2025-12-01 14:20:00,USDMXN,-2.96,2767.16,-2.67
2025-12-01 15:05:00,EURCAD,-2.8,2764.36,-2.77
2025-12-01 16:05:00,GBPCAD,1.39,2765.75,-2.72
2025-12-01 16:05:00,CADCHF,1.04,2766.79,-2.68
2025-12-01 17:05:00,XAUUSD,-37.36,2729.43,-3.99
2025-12-01 18:05:00,EURCAD,0.39,2729.82,-3.98
2025-12-01 18:15:00,GBPUSD,5.18,2735.0,-3.8
2025-12-02 15:05:00,GBPCAD,2.79,2737.79,-3.7
2025-12-02 15:30:00,GBPUSD,-2.43,2735.36,-3.79
2025-12-02 15:45:00,CADCHF,2.17,2737.53,-3.71
2025-12-02 16:05:00,EURCAD,2.02,2739.55,-3.64
2025-12-02 16:45:00,GBPUSD,-2.7,2736.85,-3.73
2025-12-02 17:40:00,GBPCAD,-1.27,2735.58,-3.78
2025-12-02 18:20:00,EURCAD,-1.24,2734.34,-3.82
2025-12-02 18:40:00,EURCAD,1.72,2736.06,-3.76
2025-12-03 15:05:00,EURCAD,0.42,2736.48,-3.75
2025-12-03 15:05:00,GBPCAD,3.53,2740.01,-3.62
2025-12-03 15:10:00,EURCAD,-1.71,2738.3,-3.68
2025-12-03 15:20:00,GBPUSD,-3.68,2734.62,-3.81
2025-12-03 16:30:00,USDMXN,-4.42,2730.2,-3.97
2025-12-03 16:35:00,EURCAD,0.73,2730.93,-3.94
2025-12-03 16:45:00,EURCAD,-2.05,2728.88,-4.01
2025-12-03 16:55:00,GBPUSD,6.29,2735.17,-3.79
2025-12-03 17:00:00,GBPCAD,4.43,2739.6,-3.64
2025-12-03 17:10:00,EURUSD,0.92,2740.52,-3.6
2025-12-03 17:55:00,EURCAD,2.66,2743.18,-3.51
2025-12-03 19:40:00,XAUUSD,-37.1,2706.08,-4.82
2025-12-04 15:20:00,EURUSD,-0.84,2705.24,-4.85
2025-12-04 15:25:00,EURCAD,-0.92,2704.32,-4.88
2025-12-04 15:50:00,EURCAD,-1.81,2702.51,-4.94
2025-12-04 16:00:00,GBPUSD,8.15,2710.66,-4.65
2025-12-04 16:05:00,CADCHF,2.45,2713.11,-4.57
2025-12-04 16:10:00,EURUSD,-3.47,2709.64,-4.69
2025-12-04 16:10:00,GBPCAD,-4.77,2704.87,-4.86
2025-12-04 17:35:00,CADCHF,2.67,2707.54,-4.76
2025-12-04 17:55:00,GBPUSD,-3.65,2703.89,-4.89
2025-12-04 21:30:00,XAUUSD,-11.56,2692.33,-5.3
2025-12-05 15:05:00,GBPCAD,3.59,2695.92,-5.17
2025-12-05 15:10:00,GBPUSD,1.67,2697.59,-5.11
2025-12-05 15:20:00,EURCAD,3.73,2701.32,-4.98
2025-12-05 15:35:00,GBPCAD,11.54,2712.86,-4.58
2025-12-05 15:35:00,CADCHF,6.61,2719.47,-4.34
2025-12-05 16:05:00,GBPUSD,-4.0,2715.47,-4.49
2025-12-05 16:50:00,EURCAD,3.62,2719.09,-4.36
2025-12-05 17:30:00,GBPUSD,-3.82,2715.27,-4.49
2025-12-05 18:05:00,EURCAD,4.68,2719.95,-4.33
2025-12-05 18:50:00,XAUUSD,-27.74,2692.21,-5.3
2025-12-05 19:10:00,USDMXN,0.26,2692.47,-5.29
2025-12-08 15:05:00,EURCAD,-1.63,2690.84,-5.35
2025-12-08 16:15:00,EURCAD,0.74,2691.58,-5.33
2025-12-08 16:25:00,EURCAD,-2.58,2689.0,-5.42
2025-12-08 17:20:00,GBPCAD,-3.83,2685.17,-5.55
2025-12-08 18:20:00,EURCAD,-1.56,2683.61,-5.61
2025-12-08 19:40:00,GBPCAD,-2.73,2680.88,-5.7
2025-12-09 15:05:00,EURCAD,0.28,2681.16,-5.69
2025-12-09 15:20:00,EURCAD,1.96,2683.12,-5.62
2025-12-09 15:40:00,GBPCAD,4.51,2687.63,-5.46
2025-12-09 16:05:00,USDMXN,6.11,2693.74,-5.25
2025-12-09 16:30:00,XAUUSD,17.31,2711.05,-4.64
2025-12-09 16:35:00,XAUUSD,18.2,2729.25,-4.0
2025-12-09 16:45:00,EURCAD,-3.88,2725.37,-4.14
2025-12-09 17:00:00,CADCHF,-1.92,2723.45,-4.2
2025-12-10 15:35:00,GBPUSD,3.87,2727.32,-4.07
2025-12-10 15:35:00,EURUSD,3.22,2730.54,-3.96
2025-12-10 15:50:00,USDMXN,-3.14,2727.4,-4.07
2025-12-10 17:05:00,GBPUSD,-2.87,2724.53,-4.17
2025-12-10 18:20:00,GBPUSD,7.19,2731.72,-3.91
2025-12-10 21:05:00,XAUUSD,-29.74,2701.98,-4.96
2025-12-11 15:40:00,GBPUSD,5.32,2707.3,-4.77
2025-12-12 14:25:00,USDMXN,-2.48,2704.82,-4.86
2025-12-12 15:05:00,EURUSD,3.62,2708.44,-4.73
2025-12-12 15:05:00,USDMXN,-3.71,2704.73,-4.86
2025-12-12 15:10:00,EURCAD,-1.06,2703.67,-4.9
2025-12-12 15:40:00,EURCAD,-1.11,2702.56,-4.94
2025-12-12 15:55:00,CADCHF,-1.2,2701.36,-4.98
2025-12-12 15:55:00,GBPCAD,-2.47,2698.89,-5.07
2025-12-12 17:45:00,XAUUSD,-46.63,2652.26,-6.71
2025-12-12 18:30:00,XAUUSD,-37.91,2614.35,-8.04
2025-12-12 18:30:00,USDMXN,5.07,2619.42,-7.86
2025-12-12 18:45:00,GBPCAD,-0.01,2619.41,-7.86
2025-12-12 19:25:00,XAUUSD,69.2,2688.61,-5.43
2025-12-15 15:20:00,XAUUSD,-12.17,2676.44,-5.86
2025-12-15 15:50:00,GBPUSD,-2.44,2674.0,-5.94
2025-12-15 16:05:00,USDMXN,1.12,2675.12,-5.9
2025-12-15 16:40:00,USDMXN,-3.84,2671.28,-6.04
2025-12-15 16:40:00,GBPUSD,-3.1,2668.18,-6.15
2025-12-15 17:35:00,XAUUSD,-23.43,2644.75,-6.97
2025-12-15 18:00:00,GBPUSD,-3.19,2641.56,-7.09
2025-12-15 18:10:00,CADCHF,-0.43,2641.13,-7.1
2025-12-15 19:20:00,GBPCAD,0.67,2641.8,-7.08
2025-12-15 19:25:00,XAUUSD,27.04,2668.84,-6.13
2025-12-15 19:50:00,EURUSD,-0.82,2668.02,-6.15
2025-12-16 16:40:00,GBPUSD,-4.89,2663.13,-6.33
2025-12-16 17:50:00,CADCHF,-0.31,2662.82,-6.34
2025-12-16 18:15:00,GBPUSD,-4.25,2658.57,-6.49
2025-12-16 18:15:00,EURUSD,-1.92,2656.65,-6.55
2025-12-16 19:35:00,XAUUSD,22.82,2679.47,-5.75
2025-12-17 15:20:00,USDMXN,-2.49,2676.98,-5.84
2025-12-17 15:35:00,GBPCAD,-1.94,2675.04,-5.91
2025-12-17 16:30:00,GBPCAD,-2.49,2672.55,-6.0
2025-12-17 17:30:00,GBPUSD,-0.68,2671.87,-6.02
2025-12-18 15:05:00,EURUSD,1.27,2673.14,-5.97
2025-12-18 15:05:00,USDMXN,2.99,2676.13,-5.87
2025-12-18 15:05:00,GBPUSD,-5.47,2670.66,-6.06
2025-12-18 15:15:00,EURUSD,4.19,2674.85,-5.91
2025-12-18 15:20:00,XAUUSD,33.08,2707.93,-4.75
2025-12-18 15:35:00,EURUSD,-3.52,2704.41,-4.87
2025-12-18 16:05:00,EURCAD,2.99,2707.4,-4.77
2025-12-18 17:00:00,XAUUSD,81.39,2788.79,-1.91
2025-12-18 17:35:00,EURCAD,-1.74,2787.05,-1.97
2025-12-18 18:50:00,GBPCAD,-1.44,2785.61,-2.02
2025-12-18 19:20:00,XAUUSD,-20.22,2765.39,-2.73
2025-12-18 20:00:00,GBPUSD,0.26,2765.65,-2.72
2025-12-19 14:30:00,XAUUSD,21.02,2786.67,-1.98
2025-12-19 15:05:00,EURCAD,-2.03,2784.64,-2.05
2025-12-19 15:05:00,GBPCAD,3.61,2788.25,-1.93
2025-12-19 16:30:00,EURCAD,1.55,2789.8,-1.87
2025-12-19 17:00:00,EURCAD,-5.43,2784.37,-2.06
2025-12-19 17:30:00,CADCHF,-3.14,2781.23,-2.17
2025-12-19 18:10:00,GBPUSD,4.66,2785.89,-2.01
2025-12-22 15:20:00,GBPUSD,4.41,2790.3,-1.85
2025-12-22 18:05:00,EURCAD,2.81,2793.11,-1.75
2025-12-22 19:15:00,GBPUSD,1.24,2794.35,-1.71
2025-12-22 19:25:00,EURUSD,2.35,2796.7,-1.63
2025-12-23 15:25:00,GBPUSD,-2.24,2794.46,-1.71
2025-12-23 15:25:00,GBPCAD,3.78,2798.24,-1.57
2025-12-23 15:35:00,GBPUSD,-2.13,2796.11,-1.65
2025-12-23 16:15:00,USDMXN,2.01,2798.12,-1.58
2025-12-23 16:20:00,EURCAD,-1.26,2796.86,-1.62
2025-12-23 16:20:00,CADCHF,-3.64,2793.22,-1.75
2025-12-23 16:40:00,EURUSD,-2.16,2791.06,-1.83
2025-12-23 16:45:00,EURCAD,-0.95,2790.11,-1.86
2025-12-23 17:10:00,EURUSD,-2.48,2787.63,-1.95
2025-12-23 17:10:00,EURCAD,0.77,2788.4,-1.92
2025-12-23 17:15:00,GBPUSD,-3.2,2785.2,-2.03
2025-12-23 17:45:00,EURCAD,-1.22,2783.98,-2.08
2025-12-23 17:50:00,EURUSD,1.41,2785.39,-2.03
2025-12-23 17:50:00,XAUUSD,106.19,2891.58,0.0
2025-12-23 18:05:00,EURUSD,4.21,2895.79,0.0
2025-12-23 18:50:00,GBPUSD,-3.27,2892.52,-0.11
2025-12-23 19:45:00,GBPCAD,-2.61,2889.91,-0.2
2025-12-24 15:15:00,EURUSD,-1.43,2888.48,-0.25
2025-12-24 15:25:00,EURCAD,-1.55,2886.93,-0.31
2025-12-24 15:35:00,USDMXN,0.52,2887.45,-0.29
2025-12-24 15:40:00,EURCAD,2.17,2889.62,-0.21
2025-12-24 15:55:00,GBPCAD,2.31,2891.93,-0.13
2025-12-24 15:55:00,XAUUSD,-26.85,2865.08,-1.06
2025-12-24 16:15:00,EURUSD,-0.86,2864.22,-1.09
2025-12-24 16:35:00,CADCHF,-3.15,2861.07,-1.2
2025-12-24 16:40:00,EURCAD,0.13,2861.2,-1.19
2025-12-24 17:20:00,GBPCAD,-1.99,2859.21,-1.26
2025-12-24 17:20:00,GBPUSD,-0.7,2858.51,-1.29
2025-12-24 17:35:00,EURUSD,-0.86,2857.65,-1.32
2025-12-24 18:00:00,EURUSD,-0.87,2856.78,-1.35
2025-12-24 18:05:00,XAUUSD,81.49,2938.27,0.0
2025-12-24 18:35:00,EURUSD,-1.12,2937.15,-0.04
2025-12-24 19:50:00,GBPCAD,-1.94,2935.21,-0.1
2025-12-26 14:15:00,XAUUSD,32.7,2967.91,0.0
2025-12-26 15:05:00,USDMXN,2.73,2970.64,0.0
2025-12-26 15:05:00,GBPUSD,3.51,2974.15,0.0
