entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-09-08 15:05:00,2025-09-08 16:35:00,L,1.86764,1.87009,1.86642,1.87009,2.0,tp,3.54,0.43,3.11,1003.27,GBPCAD,2003.27,0.0
2025-09-08 15:05:00,2025-09-08 23:05:00,L,1.35341,1.35497,1.35213,1.35598,1.216,time,3.12,0.32,2.8,1006.07,GBPUSD,2006.07,0.0
2025-09-08 15:15:00,2025-09-08 15:35:00,L,1.61921,1.61807,1.61807,1.62148,-1.0,sl,-1.65,0.41,-2.06,1004.01,EURCAD,2004.01,-0.1
2025-09-08 16:00:00,2025-09-08 16:30:00,L,1.61886,1.62096,1.61781,1.62096,2.0,tp,3.04,0.41,2.63,1006.64,EURCAD,2006.64,0.0
2025-09-08 17:10:00,2025-09-09 01:10:00,L,1.87158,1.86916,1.86739,1.87996,-0.577,time,-3.5,0.43,-3.93,1002.71,GBPCAD,2002.71,-0.2
2025-09-08 17:20:00,2025-09-09 01:20:00,L,1.62315,1.62307,1.62018,1.62909,-0.027,time,-0.12,0.41,-0.53,1002.18,EURCAD,2002.18,-0.22
2025-09-09 15:55:00,2025-09-09 17:00:00,L,1.87328,1.87173,1.87173,1.87639,-1.0,sl,-2.25,0.43,-2.68,999.5,GBPCAD,1999.5,-0.36
2025-09-09 16:10:00,2025-09-09 17:00:00,L,1.35558,1.35448,1.35448,1.35777,-1.0,sl,-2.19,0.32,-2.51,996.99,GBPUSD,1996.99,-0.48
2025-09-09 18:25:00,2025-09-10 01:00:00,L,3639.33,3625.891,3625.891,3666.20799,-1.0,sl,-26.88,0.34,-27.22,969.77,XAUUSD,1969.77,-1.84
2025-09-09 18:30:00,2025-09-09 19:35:00,L,1.87161,1.87398,1.87042,1.87398,2.0,tp,3.43,0.43,3.0,972.77,GBPCAD,1972.77,-1.69
2025-09-10 15:35:00,2025-09-10 16:00:00,L,1.87612,1.87393,1.87393,1.8805,-1.0,sl,-3.17,0.43,-3.6,969.17,GBPCAD,1969.17,-1.87
2025-09-10 16:05:00,2025-09-10 17:45:00,L,1.62108,1.62365,1.6198,1.62365,2.0,tp,3.72,0.41,3.31,972.48,EURCAD,1972.48,-1.7
2025-09-10 16:10:00,2025-09-10 22:30:00,L,1.35377,1.35221,1.35221,1.35689,-1.0,sl,-3.12,0.32,-3.44,969.04,GBPUSD,1969.04,-1.87
2025-09-10 16:10:00,2025-09-10 18:20:00,L,3647.13,3639.82698,3639.82698,3661.73604,-1.0,sl,-14.61,0.34,-14.95,954.09,XAUUSD,1954.09,-2.62
2025-09-10 16:15:00,2025-09-11 00:15:00,L,1.87621,1.87459,1.87366,1.88131,-0.636,time,-2.34,0.43,-2.77,951.32,GBPCAD,1951.32,-2.76
2025-09-10 18:05:00,2025-09-10 23:20:00,L,1.62398,1.62104,1.62104,1.62986,-1.0,sl,-4.25,0.41,-4.66,946.66,EURCAD,1946.66,-2.99
2025-09-11 15:30:00,2025-09-11 15:30:00,L,1.35209,1.35033,1.35033,1.3556,-1.0,sl,-3.51,0.32,-3.83,942.83,GBPUSD,1942.83,-3.18
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.87761,1.87795,1.8733,1.88623,0.079,time,0.49,0.43,0.06,942.89,GBPCAD,1942.89,-3.18
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.62425,1.62343,1.61894,1.63486,-0.155,time,-1.19,0.41,-1.6,941.29,EURCAD,1941.29,-3.26
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.35428,1.35776,1.34927,1.36429,0.695,time,6.96,0.32,6.64,947.93,GBPUSD,1947.93,-2.93
2025-09-12 16:00:00,2025-09-15 01:00:00,L,3645.23,3644.69,3637.7892,3660.1116,-0.073,time,-1.08,0.34,-1.42,946.51,XAUUSD,1946.51,-3.0
2025-09-12 17:05:00,2025-09-15 00:30:00,L,1.87612,1.87412,1.87412,1.88012,-1.0,sl,-2.89,0.43,-3.32,943.19,GBPCAD,1943.19,-3.16
2025-09-12 17:05:00,2025-09-15 01:10:00,L,1.35553,1.35592,1.35368,1.35922,0.211,time,0.78,0.32,0.46,943.65,GBPUSD,1943.65,-3.14
2025-09-12 17:05:00,2025-09-15 01:10:00,L,1.62239,1.62359,1.62071,1.62575,0.713,time,1.74,0.41,1.33,944.98,EURCAD,1944.98,-3.07
2025-09-15 15:35:00,2025-09-15 15:50:00,L,3640.76,3649.18708,3636.54646,3649.18708,2.0,tp,16.85,0.34,16.51,961.49,XAUUSD,1961.49,-2.25
2025-09-15 15:35:00,2025-09-15 17:45:00,L,1.62569,1.62476,1.62476,1.62755,-1.0,sl,-1.35,0.41,-1.76,959.73,EURCAD,1959.73,-2.34
2025-09-15 16:15:00,2025-09-15 18:50:00,L,3649.44,3675.26253,3636.52874,3675.26253,2.0,tp,51.65,0.34,51.31,1011.04,XAUUSD,2011.04,0.0
2025-09-15 18:10:00,2025-09-15 18:50:00,L,1.35911,1.36047,1.35843,1.36047,2.0,tp,2.71,0.32,2.39,1013.43,GBPUSD,2013.43,0.0
2025-09-15 18:30:00,2025-09-15 19:15:00,L,1.62387,1.62308,1.62308,1.62546,-1.0,sl,-1.15,0.41,-1.56,1011.87,EURCAD,2011.87,-0.08
2025-09-15 19:15:00,2025-09-16 03:15:00,L,1.3602,1.36029,1.35906,1.36248,0.079,time,0.18,0.32,-0.14,1011.73,GBPUSD,2011.73,-0.08
2025-09-16 15:10:00,2025-09-16 15:30:00,L,1.36386,1.36281,1.36281,1.36596,-1.0,sl,-2.1,0.32,-2.42,1009.31,GBPUSD,2009.31,-0.2
2025-09-16 15:35:00,2025-09-16 17:05:00,L,1.62295,1.62662,1.62111,1.62662,2.0,tp,5.32,0.41,4.91,1014.22,EURCAD,2014.22,0.0
2025-09-16 15:45:00,2025-09-16 16:00:00,L,3689.25,3685.93783,3685.93783,3695.87434,-1.0,sl,-6.62,0.34,-6.96,1007.26,XAUUSD,2007.26,-0.35
2025-09-16 15:45:00,2025-09-16 23:45:00,L,1.87597,1.87424,1.87367,1.88057,-0.753,time,-2.5,0.43,-2.93,1004.33,GBPCAD,2004.33,-0.49
2025-09-16 16:00:00,2025-09-17 00:00:00,L,1.36399,1.36488,1.36237,1.36724,0.548,time,1.78,0.32,1.46,1005.79,GBPUSD,2005.79,-0.42
2025-09-16 16:25:00,2025-09-16 18:05:00,L,3691.26,3684.50187,3684.50187,3704.77625,-1.0,sl,-13.52,0.34,-13.86,991.93,XAUUSD,1991.93,-1.11
2025-09-16 18:10:00,2025-09-17 02:10:00,L,1.62836,1.63079,1.62631,1.63246,1.184,time,3.52,0.41,3.11,995.04,EURCAD,1995.04,-0.95
2025-09-16 18:50:00,2025-09-17 03:50:00,L,3684.19,3691.58,3678.19162,3696.18675,1.232,time,14.78,0.34,14.44,1009.48,XAUUSD,2009.48,-0.24
2025-09-17 15:05:00,2025-09-17 16:45:00,L,1.36466,1.36615,1.36392,1.36615,2.0,tp,2.98,0.32,2.66,1012.14,GBPUSD,2012.14,-0.1
2025-09-17 15:05:00,2025-09-17 16:20:00,L,1.87662,1.87879,1.87553,1.87879,2.0,tp,3.14,0.43,2.71,1014.85,GBPCAD,2014.85,0.0
2025-09-17 15:40:00,2025-09-17 15:45:00,L,1.62775,1.62831,1.62747,1.62831,2.0,tp,0.8,0.41,0.39,1015.24,EURCAD,2015.24,0.0
2025-09-17 15:50:00,2025-09-17 16:20:00,L,1.62834,1.63009,1.62747,1.63009,2.0,tp,2.53,0.41,2.12,1017.36,EURCAD,2017.36,0.0
2025-09-17 16:40:00,2025-09-17 21:00:00,L,1.87799,1.88163,1.87617,1.88163,2.0,tp,5.26,0.43,4.83,1022.19,GBPCAD,2022.19,0.0
2025-09-17 16:45:00,2025-09-17 23:05:00,L,1.63068,1.62775,1.62775,1.63653,-1.0,sl,-4.23,0.41,-4.64,1017.55,EURCAD,2017.55,-0.23
2025-09-17 17:00:00,2025-09-17 21:00:00,L,1.36621,1.36917,1.36473,1.36917,2.0,tp,5.93,0.32,5.61,1023.16,GBPUSD,2023.16,0.0
2025-09-19 15:20:00,2025-09-19 23:20:00,S,1.34747,1.34717,1.34988,1.34265,0.125,time,0.6,0.32,0.28,1023.44,GBPUSD,2023.44,0.0
2025-09-19 15:20:00,2025-09-19 16:15:00,S,1.86194,1.8638,1.8638,1.85822,-1.0,sl,-2.69,0.43,-3.12,1020.32,GBPCAD,2020.32,-0.15
2025-09-19 17:05:00,2025-09-19 18:15:00,S,1.86142,1.85644,1.86391,1.85644,2.0,tp,7.2,0.43,6.77,1027.09,GBPCAD,2027.09,0.0
2025-09-22 15:05:00,2025-09-22 23:05:00,L,1.62711,1.63146,1.62467,1.63198,1.786,time,6.29,0.41,5.88,1032.97,EURCAD,2032.97,0.0
2025-09-22 15:50:00,2025-09-22 18:45:00,L,3719.69,3735.33415,3711.86792,3735.33415,2.0,tp,31.29,0.34,30.95,1063.92,XAUUSD,2063.92,0.0
2025-09-22 15:55:00,2025-09-22 16:00:00,L,1.86437,1.86285,1.86285,1.86742,-1.0,sl,-2.2,0.43,-2.63,1061.29,GBPCAD,2061.29,-0.13
2025-09-22 16:05:00,2025-09-22 19:20:00,L,1.86445,1.86809,1.86263,1.86809,2.0,tp,5.26,0.43,4.83,1066.12,GBPCAD,2066.12,0.0
2025-09-22 19:40:00,2025-09-23 03:40:00,L,1.86723,1.86918,1.86423,1.87322,0.651,time,2.82,0.43,2.39,1068.51,GBPCAD,2068.51,0.0
2025-09-23 15:05:00,2025-09-23 15:15:00,L,1.63102,1.63011,1.63011,1.63285,-1.0,sl,-1.32,0.41,-1.73,1066.78,EURCAD,2066.78,-0.08
2025-09-23 15:05:00,2025-09-23 16:00:00,L,1.35133,1.35294,1.35053,1.35294,2.0,tp,3.21,0.32,2.89,1069.67,GBPUSD,2069.67,0.0
2025-09-23 15:15:00,2025-09-23 15:35:00,L,1.86834,1.86753,1.86753,1.86996,-1.0,sl,-1.17,0.43,-1.6,1068.07,GBPCAD,2068.07,-0.08
2025-09-23 15:30:00,2025-09-23 16:55:00,L,1.62975,1.63096,1.62915,1.63096,2.0,tp,1.75,0.41,1.34,1069.41,EURCAD,2069.41,-0.01
2025-09-23 15:55:00,2025-09-23 23:55:00,L,1.86938,1.87086,1.86718,1.87378,0.673,time,2.14,0.43,1.71,1071.12,GBPCAD,2071.12,0.0
2025-09-23 16:05:00,2025-09-23 16:50:00,L,1.35332,1.35086,1.35086,1.35824,-1.0,sl,-4.92,0.32,-5.24,1065.88,GBPUSD,2065.88,-0.25
2025-09-23 17:00:00,2025-09-23 20:35:00,L,1.63095,1.6341,1.62938,1.6341,2.0,tp,4.55,0.41,4.14,1070.02,EURCAD,2070.02,-0.05
2025-09-23 17:50:00,2025-09-23 19:35:00,L,3773.86,3767.20745,3767.20745,3787.1651,-1.0,sl,-13.31,0.34,-13.65,1056.37,XAUUSD,2056.37,-0.71
2025-09-23 18:00:00,2025-09-23 18:40:00,L,1.35241,1.3508,1.3508,1.35562,-1.0,sl,-3.21,0.32,-3.53,1052.84,GBPUSD,2052.84,-0.88
2025-09-23 19:15:00,2025-09-23 19:35:00,L,1.35158,1.3507,1.3507,1.35333,-1.0,sl,-1.75,0.32,-2.07,1050.77,GBPUSD,2050.77,-0.98
2025-09-23 19:40:00,2025-09-24 03:40:00,L,1.35196,1.35159,1.35059,1.35469,-0.271,time,-0.74,0.32,-1.06,1049.71,GBPUSD,2049.71,-1.03
2025-09-23 22:55:00,2025-09-24 05:30:00,L,3768.27,3751.68366,3751.68366,3801.44267,-1.0,sl,-33.17,0.34,-33.51,1016.2,XAUUSD,2016.2,-2.65
2025-09-24 14:15:00,2025-09-24 15:00:00,L,3762.99,3770.27722,3759.34639,3770.27722,2.0,tp,14.57,0.34,14.23,1030.43,XAUUSD,2030.43,-1.96
2025-09-24 16:25:00,2025-09-25 00:25:00,S,1.34398,1.34463,1.34678,1.33839,-0.232,time,-1.3,0.32,-1.62,1028.81,GBPUSD,2028.81,-2.04
2025-09-24 17:30:00,2025-09-24 17:50:00,L,3758.81,3752.84211,3752.84211,3770.74578,-1.0,sl,-11.94,0.34,-12.28,1016.53,XAUUSD,2016.53,-2.64
2025-09-24 18:00:00,2025-09-24 18:30:00,L,3752.63,3749.02244,3749.02244,3759.84512,-1.0,sl,-7.22,0.34,-7.56,1008.97,XAUUSD,2008.97,-3.0
2025-09-24 19:20:00,2025-09-25 00:00:00,L,1.86863,1.86739,1.86739,1.87112,-1.0,sl,-1.8,0.43,-2.23,1006.74,GBPCAD,2006.74,-3.11
2025-09-25 15:00:00,2025-09-25 15:35:00,L,3752.9,3740.70489,3740.70489,3777.29022,-1.0,sl,-24.39,0.34,-24.73,982.01,XAUUSD,1982.01,-4.3
2025-09-25 15:30:00,2025-09-25 23:30:00,S,1.8632,1.85984,1.86614,1.85733,1.144,time,4.86,0.43,4.43,986.44,GBPCAD,1986.44,-4.09
2025-09-25 17:55:00,2025-09-26 01:55:00,S,1.33529,1.33432,1.33845,1.32897,0.307,time,1.94,0.32,1.62,988.06,GBPUSD,1988.06,-4.01
2025-09-26 14:20:00,2025-09-26 16:05:00,L,3748.76,3761.01175,3742.63412,3761.01175,2.0,tp,24.5,0.34,24.16,1012.22,XAUUSD,2012.22,-2.84
2025-09-26 15:15:00,2025-09-26 15:25:00,L,1.86255,1.86408,1.86179,1.86408,2.0,tp,2.21,0.43,1.78,1014.0,GBPCAD,2014.0,-2.76
2025-09-26 15:40:00,2025-09-26 17:10:00,L,1.86339,1.86667,1.86175,1.86667,2.0,tp,4.74,0.43,4.31,1018.31,GBPCAD,2018.31,-2.55
2025-09-26 16:05:00,2025-09-29 00:10:00,L,1.62882,1.63013,1.6268,1.63285,0.649,time,1.9,0.41,1.49,1019.8,EURCAD,2019.8,-2.48
2025-09-26 17:25:00,2025-09-29 01:30:00,L,1.86698,1.86879,1.86426,1.87241,0.666,time,2.62,0.43,2.19,1021.99,GBPCAD,2021.99,-2.37
2025-09-29 15:10:00,2025-09-29 17:25:00,L,1.87243,1.86991,1.86991,1.87747,-1.0,sl,-3.65,0.43,-4.08,1017.91,GBPCAD,2017.91,-2.57
2025-09-29 15:15:00,2025-09-29 18:50:00,L,1.63337,1.63123,1.63123,1.63764,-1.0,sl,-3.09,0.41,-3.5,1014.41,EURCAD,2014.41,-2.74
2025-09-29 16:10:00,2025-09-29 16:30:00,L,3813.78,3823.70533,3808.81734,3823.70533,2.0,tp,19.85,0.34,19.51,1033.92,XAUUSD,2033.92,-1.8
2025-09-29 16:35:00,2025-09-30 01:35:00,L,3824.28,3827.92,3808.80679,3855.22642,0.235,time,7.28,0.34,6.94,1040.86,XAUUSD,2040.86,-1.46
2025-09-30 15:05:00,2025-09-30 15:30:00,L,1.63471,1.63387,1.63387,1.6364,-1.0,sl,-1.22,0.41,-1.63,1039.23,EURCAD,2039.23,-1.54
2025-09-30 15:05:00,2025-09-30 16:05:00,L,1.87051,1.86901,1.86901,1.8735,-1.0,sl,-2.16,0.43,-2.59,1036.64,GBPCAD,2036.64,-1.66
2025-09-30 17:00:00,2025-09-30 17:25:00,L,1.8701,1.86802,1.86802,1.87426,-1.0,sl,-3.01,0.43,-3.44,1033.2,GBPCAD,2033.2,-1.83
2025-09-30 17:10:00,2025-09-30 17:20:00,L,1.63293,1.63097,1.63097,1.63684,-1.0,sl,-2.83,0.41,-3.24,1029.96,EURCAD,2029.96,-1.99
2025-09-30 17:35:00,2025-09-30 19:30:00,L,1.63247,1.63575,1.63083,1.63575,2.0,tp,4.75,0.41,4.34,1034.3,EURCAD,2034.3,-1.78
2025-09-30 17:40:00,2025-10-01 01:40:00,L,1.87026,1.87141,1.86768,1.87542,0.446,time,1.66,0.43,1.23,1035.53,GBPCAD,2035.53,-1.72
2025-10-01 15:20:00,2025-10-01 23:20:00,L,1.63702,1.63503,1.63314,1.64479,-0.512,time,-2.88,0.41,-3.29,1032.24,EURCAD,2032.24,-1.88
2025-10-01 15:20:00,2025-10-01 23:20:00,L,1.88006,1.87834,1.87659,1.887,-0.496,time,-2.49,0.43,-2.92,1029.32,GBPCAD,2029.32,-2.02
2025-10-01 16:55:00,2025-10-01 17:45:00,L,3872.82,3863.13033,3863.13033,3892.19933,-1.0,sl,-19.38,0.34,-19.72,1009.6,XAUUSD,2009.6,-2.97
2025-10-01 18:45:00,2025-10-01 21:05:00,L,3864.53,3856.01314,3856.01314,3881.56371,-1.0,sl,-17.03,0.34,-17.37,992.23,XAUUSD,1992.23,-3.81
2025-10-01 21:15:00,2025-10-01 22:45:00,L,3859.81,3870.11896,3854.65552,3870.11896,2.0,tp,20.62,0.34,20.28,1012.51,XAUUSD,2012.51,-2.83
2025-10-02 15:05:00,2025-10-02 15:55:00,L,1.63898,1.6374,1.6374,1.64214,-1.0,sl,-2.29,0.41,-2.7,1009.81,EURCAD,2009.81,-2.96
2025-10-02 16:15:00,2025-10-02 18:35:00,S,1.34559,1.34016,1.34831,1.34016,2.0,tp,10.86,0.32,10.54,1020.35,GBPUSD,2020.35,-2.45
2025-10-02 17:30:00,2025-10-02 17:55:00,L,1.63499,1.63656,1.6342,1.63656,2.0,tp,2.28,0.41,1.87,1022.22,EURCAD,2022.22,-2.36
2025-10-02 18:00:00,2025-10-02 18:15:00,L,1.63652,1.63419,1.63419,1.64118,-1.0,sl,-3.37,0.41,-3.78,1018.44,EURCAD,2018.44,-2.54
2025-10-03 14:50:00,2025-10-03 16:15:00,L,3862.83,3878.98954,3854.75023,3878.98954,2.0,tp,32.32,0.34,31.98,1050.42,XAUUSD,2050.42,-1.0
2025-10-03 15:55:00,2025-10-03 17:05:00,L,1.63793,1.63941,1.63719,1.63941,2.0,tp,2.14,0.41,1.73,1052.15,EURCAD,2052.15,-0.92
2025-10-03 15:55:00,2025-10-06 00:00:00,L,1.34567,1.34361,1.34361,1.3498,-1.0,sl,-4.13,0.32,-4.45,1047.7,GBPUSD,2047.7,-1.13
2025-10-03 16:05:00,2025-10-06 00:00:00,L,1.87791,1.87572,1.87572,1.88229,-1.0,sl,-3.17,0.43,-3.6,1044.1,GBPCAD,2044.1,-1.3
2025-10-03 17:10:00,2025-10-03 17:45:00,L,1.63913,1.63721,1.63721,1.64297,-1.0,sl,-2.78,0.41,-3.19,1040.91,EURCAD,2040.91,-1.46
2025-10-03 17:55:00,2025-10-03 19:15:00,L,1.63778,1.63705,1.63705,1.63924,-1.0,sl,-1.05,0.41,-1.46,1039.45,EURCAD,2039.45,-1.53
2025-10-06 15:55:00,2025-10-06 17:40:00,L,3936.49,3957.58639,3925.94181,3957.58639,2.0,tp,42.19,0.34,41.85,1081.3,XAUUSD,2081.3,0.0
2025-10-06 16:30:00,2025-10-06 17:25:00,L,1.87702,1.88073,1.87516,1.88073,2.0,tp,5.37,0.43,4.94,1086.24,GBPCAD,2086.24,0.0
2025-10-06 16:35:00,2025-10-06 17:00:00,L,1.34423,1.34653,1.34308,1.34653,2.0,tp,4.6,0.32,4.28,1090.52,GBPUSD,2090.52,0.0
2025-10-06 17:05:00,2025-10-07 01:05:00,L,1.3463,1.34816,1.34371,1.35148,0.719,time,3.72,0.32,3.4,1093.92,GBPUSD,2093.92,0.0
2025-10-06 17:10:00,2025-10-07 01:10:00,L,1.63403,1.63257,1.63152,1.63904,-0.583,time,-2.11,0.41,-2.52,1091.4,EURCAD,2091.4,-0.12
2025-10-07 15:15:00,2025-10-07 16:15:00,S,1.33966,1.342,1.342,1.33499,-1.0,sl,-4.67,0.32,-4.99,1086.41,GBPUSD,2086.41,-0.36
2025-10-07 19:00:00,2025-10-07 19:05:00,L,3965.95,3975.51708,3961.16646,3975.51708,2.0,tp,19.13,0.34,18.79,1105.2,XAUUSD,2105.2,0.0
2025-10-07 19:35:00,2025-10-08 03:25:00,L,3973.83,3999.1769,3961.15655,3999.1769,2.0,tp,50.69,0.34,50.35,1155.55,XAUUSD,2155.55,0.0
2025-10-07 19:45:00,2025-10-08 03:10:00,S,1.34407,1.34131,1.34545,1.34131,2.0,tp,5.53,0.32,5.21,1160.76,GBPUSD,2160.76,0.0
2025-10-08 22:45:00,2025-10-09 01:05:00,L,4037.59,4031.56155,4031.56155,4049.6469,-1.0,sl,-12.06,0.34,-12.4,1148.36,XAUUSD,2148.36,-0.57
2025-10-09 15:10:00,2025-10-09 15:30:00,S,1.33714,1.33817,1.33817,1.33508,-1.0,sl,-2.06,0.32,-2.38,1145.98,GBPUSD,2145.98,-0.68
2025-10-09 15:15:00,2025-10-09 15:30:00,S,1.86485,1.86614,1.86614,1.86227,-1.0,sl,-1.87,0.43,-2.3,1143.68,GBPCAD,2143.68,-0.79
2025-10-09 16:25:00,2025-10-09 17:45:00,S,1.33722,1.33265,1.33951,1.33265,2.0,tp,9.14,0.32,8.82,1152.5,GBPUSD,2152.5,-0.38
2025-10-09 16:25:00,2025-10-09 16:55:00,S,1.86519,1.867,1.867,1.86158,-1.0,sl,-2.61,0.43,-3.04,1149.46,GBPCAD,2149.46,-0.52
2025-10-09 17:40:00,2025-10-09 19:30:00,L,4013.88,4003.21775,4003.21775,4035.2045,-1.0,sl,-21.32,0.34,-21.66,1127.8,XAUUSD,2127.8,-1.53
2025-10-09 17:50:00,2025-10-10 01:50:00,S,1.86551,1.86486,1.86773,1.86107,0.293,time,0.94,0.43,0.51,1128.31,GBPCAD,2128.31,-1.5
2025-10-09 18:05:00,2025-10-10 02:05:00,S,1.33237,1.32947,1.33617,1.32478,0.764,time,5.8,0.32,5.48,1133.79,GBPUSD,2133.79,-1.25
2025-10-10 16:05:00,2025-10-10 17:25:00,S,1.32684,1.32876,1.32876,1.32299,-1.0,sl,-3.85,0.32,-4.17,1129.62,GBPUSD,2129.62,-1.44
2025-10-10 18:05:00,2025-10-13 02:10:00,L,1.86485,1.8672,1.85772,1.87912,0.329,time,3.4,0.43,2.97,1132.59,GBPCAD,2132.59,-1.3
2025-10-13 15:05:00,2025-10-13 23:05:00,S,1.33311,1.33323,1.33518,1.32897,-0.058,time,-0.24,0.32,-0.56,1132.03,GBPUSD,2132.03,-1.33
2025-10-13 15:25:00,2025-10-13 21:15:00,L,1.86816,1.87098,1.86675,1.87098,2.0,tp,4.07,0.43,3.64,1135.67,GBPCAD,2135.67,-1.16
2025-10-13 18:05:00,2025-10-14 02:05:00,L,1.62265,1.6235,1.62096,1.62604,0.502,time,1.23,0.41,0.82,1136.49,EURCAD,2136.49,-1.12
2025-10-13 22:25:00,2025-10-14 02:35:00,L,4103.82,4130.61148,4090.42426,4130.61148,2.0,tp,53.58,0.34,53.24,1189.73,XAUUSD,2189.73,0.0
2025-10-14 15:05:00,2025-10-14 15:20:00,L,1.62493,1.6263,1.62425,1.6263,2.0,tp,1.98,0.41,1.57,1191.3,EURCAD,2191.3,0.0
2025-10-14 15:15:00,2025-10-14 16:10:00,S,1.32653,1.32759,1.32759,1.3244,-1.0,sl,-2.13,0.32,-2.45,1188.85,GBPUSD,2188.85,-0.11
2025-10-14 15:30:00,2025-10-14 16:25:00,L,1.62544,1.62784,1.62424,1.62784,2.0,tp,3.48,0.41,3.07,1191.92,EURCAD,2191.92,0.0
2025-10-14 16:15:00,2025-10-14 19:45:00,L,4112.93,4144.90572,4096.94214,4144.90572,2.0,tp,63.95,0.34,63.61,1255.53,XAUUSD,2255.53,0.0
2025-10-14 16:40:00,2025-10-14 17:00:00,L,1.62738,1.62446,1.62446,1.63323,-1.0,sl,-4.23,0.41,-4.64,1250.89,EURCAD,2250.89,-0.21
2025-10-14 17:35:00,2025-10-14 18:55:00,L,1.62592,1.6299,1.62393,1.6299,2.0,tp,5.77,0.41,5.36,1256.25,EURCAD,2256.25,0.0
2025-10-14 18:05:00,2025-10-15 02:05:00,L,1.86732,1.87008,1.86403,1.87389,0.84,time,3.99,0.43,3.56,1259.81,GBPCAD,2259.81,0.0
2025-10-15 15:05:00,2025-10-15 18:05:00,L,1.63212,1.63112,1.63112,1.63412,-1.0,sl,-1.45,0.41,-1.86,1257.95,EURCAD,2257.95,-0.08
2025-10-15 15:35:00,2025-10-15 17:10:00,L,4186.67,4208.54243,4175.73378,4208.54243,2.0,tp,43.74,0.34,43.4,1301.35,XAUUSD,2301.35,0.0
2025-10-15 15:50:00,2025-10-15 16:20:00,L,1.87546,1.87383,1.87383,1.87872,-1.0,sl,-2.36,0.43,-2.79,1298.56,GBPCAD,2298.56,-0.12
2025-10-15 17:00:00,2025-10-15 18:15:00,L,1.87457,1.87793,1.87289,1.87793,2.0,tp,4.87,0.43,4.44,1303.0,GBPCAD,2303.0,0.0
2025-10-15 18:15:00,2025-10-15 18:40:00,L,1.63157,1.63266,1.63103,1.63266,2.0,tp,1.58,0.41,1.17,1304.17,EURCAD,2304.17,0.0
2025-10-15 18:45:00,2025-10-16 02:45:00,L,1.63329,1.63559,1.63102,1.63782,1.014,time,3.33,0.41,2.92,1307.09,EURCAD,2307.09,0.0
2025-10-16 15:15:00,2025-10-16 17:00:00,L,1.88667,1.8848,1.8848,1.89042,-1.0,sl,-2.71,0.43,-3.14,1303.95,GBPCAD,2303.95,-0.14
2025-10-16 15:15:00,2025-10-16 19:20:00,L,1.637,1.64002,1.63549,1.64002,2.0,tp,4.37,0.41,3.96,1307.91,EURCAD,2307.91,0.0
2025-10-16 18:00:00,2025-10-17 02:00:00,L,1.88548,1.8878,1.88374,1.88896,1.332,time,3.36,0.43,2.93,1310.84,GBPCAD,2310.84,0.0
2025-10-17 14:05:00,2025-10-17 14:10:00,L,4334.53,4318.88509,4318.88509,4365.81982,-1.0,sl,-31.29,0.34,-31.63,1279.21,XAUUSD,2279.21,-1.37
2025-10-17 15:05:00,2025-10-17 15:40:00,S,1.34315,1.34081,1.34432,1.34081,2.0,tp,4.68,0.32,4.36,1283.57,GBPUSD,2283.57,-1.18
2025-10-17 15:15:00,2025-10-17 16:35:00,L,4315.24,4282.1962,4282.1962,4381.3276,-1.0,sl,-66.09,0.34,-66.43,1217.14,XAUUSD,2217.14,-4.05
2025-10-17 16:05:00,2025-10-17 21:20:00,S,1.34082,1.34348,1.34348,1.33549,-1.0,sl,-5.33,0.32,-5.65,1211.49,GBPUSD,2211.49,-4.3
2025-10-20 16:35:00,2025-10-21 00:35:00,S,1.34135,1.34065,1.34298,1.33809,0.43,time,1.4,0.32,1.08,1212.57,GBPUSD,2212.57,-4.25
2025-10-21 15:05:00,2025-10-21 19:00:00,S,1.33789,1.33947,1.33947,1.33474,-1.0,sl,-3.15,0.32,-3.47,1209.1,GBPUSD,2209.1,-4.4
2025-10-21 19:20:00,2025-10-22 03:20:00,S,1.3383,1.33715,1.33983,1.33523,0.749,time,2.3,0.32,1.98,1211.08,GBPUSD,2211.08,-4.32
2025-10-22 15:40:00,2025-10-22 16:35:00,S,1.33212,1.33402,1.33402,1.32831,-1.0,sl,-3.81,0.32,-4.13,1206.95,GBPUSD,2206.95,-4.5
2025-10-23 15:20:00,2025-10-23 15:35:00,S,1.33269,1.33419,1.33419,1.32968,-1.0,sl,-3.01,0.32,-3.33,1203.62,GBPUSD,2203.62,-4.64
2025-10-23 16:05:00,2025-10-24 01:05:00,L,4129.37,4124.73,4099.62086,4188.86828,-0.156,time,-9.28,0.34,-9.62,1194.0,XAUUSD,2194.0,-5.06
2025-10-23 16:40:00,2025-10-23 20:10:00,S,1.86593,1.86293,1.86743,1.86293,2.0,tp,4.34,0.43,3.91,1197.91,GBPCAD,2197.91,-4.89
2025-10-23 16:45:00,2025-10-23 20:10:00,S,1.33361,1.33079,1.33502,1.33079,2.0,tp,5.65,0.32,5.33,1203.24,GBPUSD,2203.24,-4.66
