entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-09-06 17:20:00,2024-09-09 01:25:00,L,1.10905,1.1087,1.10643,1.11429,-0.134,time,-0.7,0.26,-0.96,190.86,EURUSD,1190.86,-1.13
2024-09-10 15:25:00,2024-09-10 17:10:00,S,0.62407,0.62256,0.62482,0.62256,2.0,tp,3.84,0.46,3.38,194.24,CADCHF,1194.24,-0.85
2024-09-13 15:15:00,2024-09-13 16:05:00,L,1.10845,1.10966,1.10785,1.10966,2.0,tp,2.42,0.26,2.16,196.4,EURUSD,1196.4,-0.67
2024-09-13 16:35:00,2024-09-13 16:45:00,S,0.62258,0.62335,0.62335,0.62105,-1.0,sl,-1.95,0.46,-2.41,193.99,CADCHF,1193.99,-0.87
2024-09-13 18:55:00,2024-09-13 19:00:00,S,0.62426,0.62458,0.62458,0.62361,-1.0,sl,-0.83,0.46,-1.29,192.7,CADCHF,1192.7,-0.98
2024-09-13 19:05:00,2024-09-13 23:25:00,S,0.62417,0.62466,0.62466,0.62319,-1.0,sl,-1.24,0.46,-1.7,191.0,CADCHF,1191.0,-1.12
2024-09-13 19:50:00,2024-09-13 20:00:00,L,1.10791,1.10847,1.10763,1.10847,2.0,tp,1.12,0.26,0.86,191.86,EURUSD,1191.86,-1.05
2024-09-17 15:55:00,2024-09-17 16:00:00,L,1.1124,1.11168,1.11168,1.11385,-1.0,sl,-1.45,0.26,-1.71,190.15,EURUSD,1190.15,-1.19
2024-09-17 16:10:00,2024-09-17 16:55:00,L,1.1126,1.11141,1.11141,1.11498,-1.0,sl,-2.38,0.26,-2.64,187.51,EURUSD,1187.51,-1.41
2024-09-17 17:15:00,2024-09-17 20:10:00,L,1.11261,1.11108,1.11108,1.11566,-1.0,sl,-3.05,0.26,-3.31,184.2,EURUSD,1184.2,-1.68
2024-09-18 16:00:00,2024-09-18 16:05:00,L,1.11219,1.11313,1.11172,1.11313,2.0,tp,1.87,0.26,1.61,185.81,EURUSD,1185.81,-1.55
2024-09-18 16:15:00,2024-09-18 17:20:00,L,1.11318,1.11172,1.11172,1.1161,-1.0,sl,-2.92,0.26,-3.18,182.63,EURUSD,1182.63,-1.81
2024-09-18 16:40:00,2024-09-18 17:15:00,S,0.62112,0.6216,0.6216,0.62015,-1.0,sl,-1.24,0.46,-1.7,180.93,CADCHF,1180.93,-1.95
2024-09-18 18:50:00,2024-09-18 18:55:00,S,0.62216,0.62175,0.62236,0.62175,2.0,tp,1.04,0.46,0.58,181.51,CADCHF,1181.51,-1.91
2024-09-18 19:00:00,2024-09-18 21:00:00,S,0.62162,0.62232,0.62232,0.62023,-1.0,sl,-1.77,0.46,-2.23,179.28,CADCHF,1179.28,-2.09
2024-09-19 17:55:00,2024-09-19 18:25:00,L,1.11237,1.11399,1.11156,1.11399,2.0,tp,3.24,0.26,2.98,182.26,EURUSD,1182.26,-1.84
2024-09-20 18:35:00,2024-09-20 18:40:00,L,1.11414,1.11541,1.1135,1.11541,2.0,tp,2.54,0.26,2.28,184.54,EURUSD,1184.54,-1.65
2024-09-20 18:45:00,2024-09-23 02:50:00,L,1.11543,1.11611,1.1135,1.1193,0.352,time,1.36,0.26,1.1,185.64,EURUSD,1185.64,-1.56
2024-09-24 15:05:00,2024-09-24 17:05:00,L,1.11318,1.11527,1.11214,1.11527,2.0,tp,4.17,0.26,3.91,189.55,EURUSD,1189.55,-1.24
2024-09-25 17:35:00,2024-09-25 17:40:00,L,1.11827,1.11779,1.11779,1.11923,-1.0,sl,-0.96,0.26,-1.22,188.33,EURUSD,1188.33,-1.34
2024-09-25 18:00:00,2024-09-25 18:05:00,L,1.1172,1.11643,1.11643,1.11874,-1.0,sl,-1.54,0.26,-1.8,186.53,EURUSD,1186.53,-1.49
2024-09-26 17:15:00,2024-09-26 17:45:00,L,1.11389,1.11675,1.11246,1.11675,2.0,tp,5.73,0.26,5.47,192.0,EURUSD,1192.0,-1.04
2024-09-26 18:20:00,2024-09-27 02:20:00,L,1.11725,1.11743,1.11393,1.12389,0.054,time,0.36,0.26,0.1,192.1,EURUSD,1192.1,-1.03
2024-09-26 19:05:00,2024-09-26 19:30:00,S,0.6286,0.62793,0.62893,0.62793,2.0,tp,1.7,0.46,1.24,193.34,CADCHF,1193.34,-0.92
2024-09-27 15:45:00,2024-09-27 20:40:00,S,0.62516,0.62184,0.62682,0.62184,2.0,tp,8.45,0.46,7.99,201.33,CADCHF,1201.33,-0.26
2024-10-04 15:05:00,2024-10-04 15:30:00,S,1.1029,1.10136,1.10367,1.10136,2.0,tp,3.08,0.26,2.82,204.15,EURUSD,1204.15,-0.03
2024-10-04 15:20:00,2024-10-04 15:30:00,L,0.62828,0.62904,0.6279,0.62904,2.0,tp,1.94,0.46,1.48,205.63,CADCHF,1205.63,0.0
2024-10-07 15:15:00,2024-10-07 15:25:00,S,1.09801,1.09732,1.09835,1.09732,2.0,tp,1.38,0.26,1.12,206.75,EURUSD,1206.75,0.0
2024-10-07 15:35:00,2024-10-07 17:00:00,S,1.09737,1.09836,1.09836,1.0954,-1.0,sl,-1.97,0.26,-2.23,204.52,EURUSD,1204.52,-0.18
2024-10-07 15:35:00,2024-10-07 21:30:00,S,0.62907,0.62698,0.63012,0.62698,2.0,tp,5.33,0.46,4.87,209.39,CADCHF,1209.39,0.0
2024-10-08 16:10:00,2024-10-09 00:10:00,S,0.62764,0.62771,0.62863,0.62566,-0.071,time,-0.18,0.46,-0.64,208.75,CADCHF,1208.75,-0.05
2024-10-10 15:30:00,2024-10-10 15:30:00,S,0.62418,0.62541,0.62541,0.62173,-1.0,sl,-3.12,0.46,-3.58,205.17,CADCHF,1205.17,-0.35
2024-10-10 15:35:00,2024-10-10 23:35:00,S,0.62372,0.62301,0.62639,0.61837,0.266,time,1.81,0.46,1.35,206.52,CADCHF,1206.52,-0.24
2024-10-10 15:40:00,2024-10-10 23:40:00,S,1.09268,1.09347,1.09555,1.08693,-0.275,time,-1.58,0.26,-1.84,204.68,EURUSD,1204.68,-0.39
2024-10-11 16:00:00,2024-10-11 18:30:00,S,1.09327,1.09508,1.09508,1.08965,-1.0,sl,-3.62,0.26,-3.88,200.8,EURUSD,1200.8,-0.71
2024-10-11 18:40:00,2024-10-11 18:45:00,S,1.09489,1.0942,1.09523,1.0942,2.0,tp,1.38,0.26,1.12,201.92,EURUSD,1201.92,-0.62
2024-10-11 18:45:00,2024-10-11 20:45:00,S,0.62243,0.62286,0.62286,0.62158,-1.0,sl,-1.09,0.46,-1.55,200.37,CADCHF,1200.37,-0.75
2024-10-11 18:50:00,2024-10-14 02:55:00,S,1.0941,1.09227,1.09524,1.09183,1.612,time,3.66,0.26,3.4,203.77,EURUSD,1203.77,-0.46
2024-10-14 17:30:00,2024-10-15 01:30:00,S,1.09103,1.0906,1.09275,1.08758,0.249,time,0.86,0.26,0.6,204.37,EURUSD,1204.37,-0.42
2024-10-15 16:05:00,2024-10-15 17:50:00,S,0.62332,0.62414,0.62414,0.62167,-1.0,sl,-2.1,0.46,-2.56,201.81,CADCHF,1201.81,-0.63
2024-10-16 15:20:00,2024-10-16 15:25:00,S,1.08966,1.08988,1.08988,1.08923,-1.0,sl,-0.43,0.26,-0.69,201.12,EURUSD,1201.12,-0.68
2024-10-16 15:30:00,2024-10-16 15:40:00,S,1.08976,1.089,1.09014,1.089,2.0,tp,1.51,0.26,1.25,202.37,EURUSD,1202.37,-0.58
2024-10-17 15:05:00,2024-10-17 15:15:00,S,1.0862,1.08672,1.08672,1.08516,-1.0,sl,-1.04,0.26,-1.3,201.07,EURUSD,1201.07,-0.69
2024-10-17 15:30:00,2024-10-17 15:30:00,S,1.08632,1.08418,1.08739,1.08418,2.0,tp,4.28,0.26,4.02,205.09,EURUSD,1205.09,-0.36
2024-10-17 15:35:00,2024-10-17 23:35:00,S,1.08419,1.08293,1.08739,1.07778,0.393,time,2.52,0.26,2.26,207.35,EURUSD,1207.35,-0.17
2024-10-18 15:35:00,2024-10-18 23:35:00,S,0.62754,0.62647,0.62858,0.62547,1.034,time,2.73,0.46,2.27,209.62,CADCHF,1209.62,0.0
2024-10-21 15:50:00,2024-10-21 20:20:00,S,0.62487,0.62549,0.62549,0.62362,-1.0,sl,-1.59,0.46,-2.05,207.57,CADCHF,1207.57,-0.17
2024-10-21 16:15:00,2024-10-21 17:20:00,S,1.08529,1.08413,1.08587,1.08413,2.0,tp,2.32,0.26,2.06,209.63,EURUSD,1209.63,0.0
2024-10-23 17:00:00,2024-10-23 18:10:00,S,1.07744,1.07829,1.07829,1.07574,-1.0,sl,-1.7,0.26,-1.96,207.67,EURUSD,1207.67,-0.16
2024-10-23 17:35:00,2024-10-24 01:35:00,S,0.62567,0.62614,0.62709,0.62283,-0.33,time,-1.2,0.46,-1.66,206.01,CADCHF,1206.01,-0.3
2024-10-24 17:45:00,2024-10-25 01:50:00,S,0.6256,0.62484,0.62679,0.62321,0.637,time,1.94,0.46,1.48,207.49,CADCHF,1207.49,-0.18
2024-10-25 15:50:00,2024-10-25 16:30:00,S,0.62522,0.62608,0.62608,0.62351,-1.0,sl,-2.18,0.46,-2.64,204.85,CADCHF,1204.85,-0.4
2024-10-25 17:00:00,2024-10-28 00:05:00,S,0.62484,0.62481,0.6262,0.62212,0.022,time,0.08,0.46,-0.38,204.47,CADCHF,1204.47,-0.43
2024-10-28 17:45:00,2024-10-28 18:05:00,S,0.62232,0.62283,0.62283,0.62129,-1.0,sl,-1.31,0.46,-1.77,202.7,CADCHF,1202.7,-0.57
2024-10-29 17:05:00,2024-10-29 20:40:00,S,1.07944,1.08121,1.08121,1.07591,-1.0,sl,-3.53,0.26,-3.79,198.91,EURUSD,1198.91,-0.89
2024-10-29 19:30:00,2024-10-30 03:30:00,S,0.62346,0.62328,0.62441,0.62155,0.189,time,0.46,0.46,0.0,198.91,CADCHF,1198.91,-0.89
2024-10-31 18:10:00,2024-11-01 02:10:00,S,0.62056,0.61994,0.62216,0.61735,0.387,time,1.58,0.46,1.12,200.03,CADCHF,1200.03,-0.79
2024-11-01 16:05:00,2024-11-04 01:10:00,S,1.0858,1.08761,1.08858,1.08024,-0.651,time,-3.62,0.26,-3.88,196.15,EURUSD,1196.15,-1.11
2024-11-06 17:10:00,2024-11-06 17:10:00,L,0.6277,0.62844,0.62733,0.62844,2.0,tp,1.89,0.46,1.43,197.58,CADCHF,1197.58,-1.0
2024-11-06 17:15:00,2024-11-07 01:15:00,L,0.62829,0.62834,0.62733,0.63021,0.052,time,0.13,0.46,-0.33,197.25,CADCHF,1197.25,-1.02
2024-11-06 17:25:00,2024-11-06 17:50:00,S,1.0715,1.07379,1.07379,1.06691,-1.0,sl,-4.59,0.26,-4.85,192.4,EURUSD,1192.4,-1.42
2024-11-07 16:15:00,2024-11-07 17:10:00,L,0.63004,0.62915,0.62915,0.63182,-1.0,sl,-2.27,0.46,-2.73,189.67,CADCHF,1189.67,-1.65
2024-11-08 17:20:00,2024-11-11 01:25:00,L,0.62849,0.62995,0.62728,0.6309,1.21,time,3.72,0.46,3.26,192.93,CADCHF,1192.93,-1.38
2024-11-11 18:00:00,2024-11-11 18:20:00,L,0.6316,0.63225,0.63127,0.63225,2.0,tp,1.67,0.46,1.21,194.14,CADCHF,1194.14,-1.28
2024-11-11 18:30:00,2024-11-12 02:30:00,L,0.63228,0.63247,0.63148,0.63389,0.236,time,0.48,0.46,0.02,194.16,CADCHF,1194.16,-1.28
2024-11-12 16:00:00,2024-11-13 00:00:00,L,0.63279,0.63183,0.63158,0.63521,-0.793,time,-2.45,0.46,-2.91,191.25,CADCHF,1191.25,-1.52
2024-11-13 15:15:00,2024-11-13 15:30:00,S,1.06252,1.06358,1.06358,1.06041,-1.0,sl,-2.11,0.26,-2.37,188.88,EURUSD,1188.88,-1.72
2024-11-13 15:45:00,2024-11-13 16:50:00,S,1.06312,1.0584,1.06548,1.0584,2.0,tp,9.44,0.26,9.18,198.06,EURUSD,1198.06,-0.96
2024-11-13 17:05:00,2024-11-13 20:20:00,L,0.6317,0.6333,0.6309,0.6333,2.0,tp,4.08,0.46,3.62,201.68,CADCHF,1201.68,-0.66
2024-11-14 15:10:00,2024-11-14 16:15:00,S,1.05326,1.0545,1.0545,1.05078,-1.0,sl,-2.48,0.26,-2.74,198.94,EURUSD,1198.94,-0.88
2024-11-14 15:40:00,2024-11-14 16:25:00,L,0.63491,0.63428,0.63428,0.63618,-1.0,sl,-1.61,0.46,-2.07,196.87,CADCHF,1196.87,-1.05
2024-11-14 17:30:00,2024-11-14 18:20:00,S,1.057,1.05772,1.05772,1.05556,-1.0,sl,-1.44,0.26,-1.7,195.17,EURUSD,1195.17,-1.2
2024-11-14 18:45:00,2024-11-14 21:10:00,S,1.05699,1.0545,1.05824,1.0545,2.0,tp,4.99,0.26,4.73,199.9,EURUSD,1199.9,-0.8
2024-11-15 15:35:00,2024-11-15 23:35:00,S,1.05607,1.05324,1.05932,1.04958,0.872,time,5.66,0.26,5.4,205.3,EURUSD,1205.3,-0.36
2024-11-18 19:05:00,2024-11-18 21:35:00,L,0.63084,0.63006,0.63006,0.63239,-1.0,sl,-1.98,0.46,-2.44,202.86,CADCHF,1202.86,-0.56
2024-11-19 17:15:00,2024-11-20 01:15:00,L,0.6305,0.63214,0.62945,0.6326,1.56,time,4.18,0.46,3.72,206.58,CADCHF,1206.58,-0.25
2024-11-20 15:20:00,2024-11-20 16:20:00,S,1.05564,1.05338,1.05677,1.05338,2.0,tp,4.51,0.26,4.25,210.83,EURUSD,1210.83,0.0
2024-11-20 17:45:00,2024-11-21 01:45:00,L,0.63176,0.63264,0.63059,0.63411,0.749,time,2.24,0.46,1.78,212.61,CADCHF,1212.61,0.0
2024-11-21 15:20:00,2024-11-21 15:35:00,S,1.05243,1.05356,1.05356,1.05017,-1.0,sl,-2.26,0.26,-2.52,210.09,EURUSD,1210.09,-0.21
2024-11-21 15:55:00,2024-11-21 17:05:00,S,1.0532,1.05392,1.05392,1.05177,-1.0,sl,-1.43,0.26,-1.69,208.4,EURUSD,1208.4,-0.35
2024-11-21 16:45:00,2024-11-21 17:50:00,L,0.63301,0.63464,0.6322,0.63464,2.0,tp,4.15,0.46,3.69,212.09,CADCHF,1212.09,-0.04
2024-11-21 18:15:00,2024-11-22 02:15:00,L,0.6345,0.63444,0.6335,0.6365,-0.06,time,-0.15,0.46,-0.61,211.48,CADCHF,1211.48,-0.09
2024-11-22 15:15:00,2024-11-22 23:15:00,L,0.6378,0.63979,0.63549,0.64242,0.862,time,5.07,0.46,4.61,216.09,CADCHF,1216.09,0.0
2024-11-22 16:20:00,2024-11-22 17:00:00,S,1.04224,1.03972,1.0435,1.03972,2.0,tp,5.05,0.26,4.79,220.88,EURUSD,1220.88,0.0
2024-11-27 16:00:00,2024-11-27 17:00:00,S,0.62767,0.62867,0.62867,0.62567,-1.0,sl,-2.55,0.46,-3.01,217.87,CADCHF,1217.87,-0.25
2024-11-27 17:45:00,2024-11-28 01:45:00,S,0.62793,0.62892,0.62899,0.62582,-0.937,time,-2.52,0.46,-2.98,214.89,CADCHF,1214.89,-0.49
2024-11-28 15:25:00,2024-11-28 17:00:00,L,0.63094,0.63027,0.63027,0.63228,-1.0,sl,-1.71,0.46,-2.17,212.72,CADCHF,1212.72,-0.67
2024-11-28 17:45:00,2024-11-28 23:55:00,L,0.63031,0.62972,0.62972,0.63149,-1.0,sl,-1.51,0.46,-1.97,210.75,CADCHF,1210.75,-0.83
2024-11-29 16:05:00,2024-11-29 17:25:00,S,0.62765,0.62927,0.62927,0.6244,-1.0,sl,-4.14,0.46,-4.6,206.15,CADCHF,1206.15,-1.21
2024-11-29 18:50:00,2024-11-29 19:15:00,S,0.62939,0.62975,0.62975,0.62867,-1.0,sl,-0.92,0.46,-1.38,204.77,CADCHF,1204.77,-1.32
2024-11-29 19:45:00,2024-11-29 19:55:00,S,0.62972,0.62915,0.63001,0.62915,2.0,tp,1.45,0.46,0.99,205.76,CADCHF,1205.76,-1.24
2024-12-02 15:20:00,2024-12-02 16:55:00,L,0.63117,0.63059,0.63059,0.63234,-1.0,sl,-1.49,0.46,-1.95,203.81,CADCHF,1203.81,-1.4
2024-12-02 17:35:00,2024-12-02 17:50:00,L,0.63133,0.63019,0.63019,0.63361,-1.0,sl,-2.91,0.46,-3.37,200.44,CADCHF,1200.44,-1.67
2024-12-02 19:10:00,2024-12-02 19:45:00,L,0.63007,0.63089,0.62966,0.63089,2.0,tp,2.08,0.46,1.62,202.06,CADCHF,1202.06,-1.54
2024-12-04 18:05:00,2024-12-05 02:05:00,S,0.62778,0.62799,0.62955,0.62424,-0.119,time,-0.54,0.46,-1.0,201.06,CADCHF,1201.06,-1.62
2024-12-05 15:30:00,2024-12-05 23:35:00,S,0.62759,0.62655,0.62876,0.62525,0.888,time,2.65,0.46,2.19,203.25,CADCHF,1203.25,-1.44
2024-12-06 15:10:00,2024-12-06 15:30:00,S,0.62379,0.62171,0.62483,0.62171,2.0,tp,5.31,0.46,4.85,208.1,CADCHF,1208.1,-1.05
2024-12-06 17:00:00,2024-12-09 01:05:00,S,0.62019,0.62029,0.62197,0.61663,-0.056,time,-0.25,0.46,-0.71,207.39,CADCHF,1207.39,-1.1
2024-12-09 17:05:00,2024-12-09 17:45:00,S,0.62255,0.62131,0.62317,0.62131,2.0,tp,3.15,0.46,2.69,210.08,CADCHF,1210.08,-0.88
2024-12-09 18:30:00,2024-12-10 02:30:00,S,0.62084,0.61985,0.62198,0.61856,0.87,time,2.52,0.46,2.06,212.14,CADCHF,1212.14,-0.72
2024-12-11 15:10:00,2024-12-11 15:30:00,S,0.62255,0.62311,0.62311,0.62143,-1.0,sl,-1.43,0.46,-1.89,210.25,CADCHF,1210.25,-0.87
2024-12-11 15:40:00,2024-12-11 16:45:00,S,0.62242,0.62339,0.62339,0.62048,-1.0,sl,-2.48,0.46,-2.94,207.31,CADCHF,1207.31,-1.11
2024-12-11 16:05:00,2024-12-11 17:00:00,S,1.05228,1.04924,1.0538,1.04924,2.0,tp,6.07,0.26,5.81,213.12,EURUSD,1213.12,-0.64
2024-12-12 19:20:00,2024-12-12 20:30:00,S,1.05085,1.04902,1.05176,1.04902,2.0,tp,3.66,0.26,3.4,216.52,EURUSD,1216.52,-0.36
2024-12-13 16:05:00,2024-12-16 00:10:00,S,1.05047,1.04891,1.05244,1.04653,0.791,time,3.12,0.26,2.86,219.38,EURUSD,1219.38,-0.12
2024-12-16 16:15:00,2024-12-16 16:50:00,S,1.04971,1.04746,1.05084,1.04746,2.0,tp,4.51,0.26,4.25,223.63,EURUSD,1223.63,0.0
2024-12-17 16:05:00,2024-12-17 17:25:00,S,0.62699,0.62533,0.62782,0.62533,2.0,tp,4.24,0.46,3.78,227.41,CADCHF,1227.41,0.0
2024-12-17 17:05:00,2024-12-17 19:05:00,S,1.05004,1.05116,1.05116,1.04779,-1.0,sl,-2.25,0.26,-2.51,224.9,EURUSD,1224.9,-0.2
2024-12-17 17:55:00,2024-12-18 01:55:00,S,0.62457,0.6236,0.62644,0.62083,0.519,time,2.47,0.46,2.01,226.91,CADCHF,1226.91,-0.04
2024-12-17 19:15:00,2024-12-18 03:15:00,S,1.04995,1.04991,1.05161,1.04664,0.024,time,0.08,0.26,-0.18,226.73,EURUSD,1226.73,-0.06
2024-12-18 17:55:00,2024-12-18 21:35:00,S,0.62324,0.62442,0.62442,0.62088,-1.0,sl,-3.01,0.46,-3.47,223.26,CADCHF,1223.26,-0.34
2024-12-20 15:35:00,2024-12-20 16:35:00,S,0.62125,0.62232,0.62232,0.61912,-1.0,sl,-2.72,0.46,-3.18,220.08,CADCHF,1220.08,-0.6
2024-12-20 16:10:00,2024-12-20 18:35:00,S,1.03983,1.04195,1.04195,1.03559,-1.0,sl,-4.24,0.26,-4.5,215.58,EURUSD,1215.58,-0.96
2024-12-20 18:20:00,2024-12-23 02:25:00,S,0.62185,0.62174,0.62332,0.61891,0.075,time,0.28,0.46,-0.18,215.4,CADCHF,1215.4,-0.98
2024-12-23 15:25:00,2024-12-23 17:20:00,S,0.62299,0.62374,0.62374,0.62149,-1.0,sl,-1.91,0.46,-2.37,213.03,CADCHF,1213.03,-1.17
2024-12-23 16:30:00,2024-12-23 17:00:00,S,1.04018,1.0388,1.04087,1.0388,2.0,tp,2.75,0.26,2.49,215.52,EURUSD,1215.52,-0.97
2024-12-23 19:40:00,2024-12-24 03:40:00,S,1.04039,1.04003,1.04177,1.03762,0.26,time,0.72,0.26,0.46,215.98,EURUSD,1215.98,-0.93
2024-12-24 20:05:00,2024-12-26 01:25:00,S,2616.7,2619.44124,2619.44124,2611.21752,-1.0,sl,-5.48,0.34,-5.82,210.16,XAUUSD,1210.16,-1.41
2024-12-26 16:35:00,2024-12-26 17:20:00,S,0.62564,0.62481,0.62606,0.62481,2.0,tp,2.12,0.46,1.66,211.82,CADCHF,1211.82,-1.27
2024-12-26 17:55:00,2024-12-27 01:55:00,S,0.62466,0.62381,0.62536,0.62326,1.211,time,2.17,0.46,1.71,213.53,CADCHF,1213.53,-1.13
2024-12-27 14:25:00,2024-12-27 14:55:00,S,2629.74,2625.75448,2631.73276,2625.75448,2.0,tp,7.97,0.34,7.63,221.16,XAUUSD,1221.16,-0.51
2024-12-27 22:05:00,2024-12-27 23:55:00,S,2618.0,2621.44449,2621.44449,2611.11102,-1.0,sl,-6.89,0.34,-7.23,213.93,XAUUSD,1213.93,-1.1
2024-12-30 14:40:00,2024-12-30 14:40:00,S,2618.43,2619.59301,2619.59301,2616.10398,-1.0,sl,-2.33,0.34,-2.67,211.26,XAUUSD,1211.26,-1.32
2024-12-30 15:05:00,2024-12-30 15:35:00,S,2620.04,2614.81845,2622.65077,2614.81845,2.0,tp,10.44,0.34,10.1,221.36,XAUUSD,1221.36,-0.49
2024-12-30 15:05:00,2024-12-30 15:45:00,S,1.04489,1.04297,1.04585,1.04297,2.0,tp,3.83,0.26,3.57,224.93,EURUSD,1224.93,-0.2
2024-12-30 15:50:00,2024-12-30 16:55:00,L,0.62814,0.62742,0.62742,0.62958,-1.0,sl,-1.84,0.46,-2.3,222.63,CADCHF,1222.63,-0.39
2024-12-30 17:40:00,2024-12-31 01:40:00,L,0.62857,0.62954,0.62736,0.63099,0.803,time,2.47,0.46,2.01,224.64,CADCHF,1224.64,-0.23
2024-12-30 23:00:00,2024-12-31 03:25:00,S,2607.64,2609.60342,2609.60342,2603.71317,-1.0,sl,-3.93,0.34,-4.27,220.37,XAUUSD,1220.37,-0.57
2024-12-31 16:35:00,2024-12-31 17:40:00,L,0.62891,0.63016,0.62828,0.63016,2.0,tp,3.19,0.46,2.73,223.1,CADCHF,1223.1,-0.35
2024-12-31 18:00:00,2025-01-02 02:00:00,L,0.63027,0.63128,0.62862,0.63358,0.61,time,2.57,0.46,2.11,225.21,CADCHF,1225.21,-0.18
2025-01-02 15:50:00,2025-01-02 18:20:00,L,2642.55,2656.10278,2635.77361,2656.10278,2.0,tp,27.11,0.34,26.77,251.98,XAUUSD,1251.98,0.0
2025-01-02 15:50:00,2025-01-02 17:35:00,L,0.62985,0.63111,0.62922,0.63111,2.0,tp,3.21,0.46,2.75,254.73,CADCHF,1254.73,0.0
2025-01-02 17:45:00,2025-01-02 19:05:00,L,0.63094,0.63336,0.62973,0.63336,2.0,tp,6.15,0.46,5.69,260.42,CADCHF,1260.42,0.0
2025-01-03 15:10:00,2025-01-03 15:15:00,L,2655.28,2653.32115,2653.32115,2659.1977,-1.0,sl,-3.92,0.34,-4.26,256.16,XAUUSD,1256.16,-0.34
2025-01-03 15:35:00,2025-01-03 15:35:00,L,2650.3,2647.63544,2647.63544,2655.62912,-1.0,sl,-5.33,0.34,-5.67,250.49,XAUUSD,1250.49,-0.79
2025-01-03 16:30:00,2025-01-03 17:15:00,L,2649.19,2643.13794,2643.13794,2661.29412,-1.0,sl,-12.1,0.34,-12.44,238.05,XAUUSD,1238.05,-1.77
2025-01-06 16:15:00,2025-01-06 18:00:00,L,0.63174,0.62926,0.62926,0.63669,-1.0,sl,-6.31,0.46,-6.77,231.28,CADCHF,1231.28,-2.31
2025-01-07 17:05:00,2025-01-07 17:10:00,L,0.63331,0.63255,0.63255,0.63482,-1.0,sl,-1.93,0.46,-2.39,228.89,CADCHF,1228.89,-2.5
2025-01-07 17:15:00,2025-01-08 02:15:00,L,2648.46,2650.31,2641.6568,2662.06639,0.272,time,3.7,0.34,3.36,232.25,XAUUSD,1232.25,-2.23
2025-01-08 14:40:00,2025-01-08 16:00:00,L,2650.57,2660.37941,2645.66529,2660.37941,2.0,tp,19.62,0.34,19.28,251.53,XAUUSD,1251.53,-0.71
2025-01-08 17:10:00,2025-01-08 17:50:00,L,0.63246,0.63322,0.63208,0.63322,2.0,tp,1.94,0.46,1.48,253.01,CADCHF,1253.01,-0.59
2025-01-08 18:10:00,2025-01-09 02:10:00,L,0.6331,0.63359,0.63217,0.63496,0.527,time,1.25,0.46,0.79,253.8,CADCHF,1253.8,-0.53
2025-01-08 19:15:00,2025-01-08 20:35:00,S,1.03036,1.03147,1.03147,1.02814,-1.0,sl,-2.22,0.26,-2.48,251.32,EURUSD,1251.32,-0.72
2025-01-08 21:10:00,2025-01-09 06:10:00,L,2657.99,2658.86,2651.28452,2671.40096,0.13,time,1.74,0.34,1.4,252.72,XAUUSD,1252.72,-0.61
2025-01-09 16:20:00,2025-01-09 18:30:00,S,1.03103,1.02927,1.03191,1.02927,2.0,tp,3.52,0.26,3.26,255.98,EURUSD,1255.98,-0.35
2025-01-09 17:05:00,2025-01-09 19:20:00,L,0.63306,0.63395,0.63262,0.63395,2.0,tp,2.26,0.46,1.8,257.78,CADCHF,1257.78,-0.21
2025-01-09 19:50:00,2025-01-10 04:20:00,L,2666.25,2673.81858,2662.46571,2673.81858,2.0,tp,15.14,0.34,14.8,272.58,XAUUSD,1272.58,0.0
2025-01-09 20:00:00,2025-01-09 23:55:00,L,0.63398,0.63352,0.63352,0.6349,-1.0,sl,-1.17,0.46,-1.63,270.95,CADCHF,1270.95,-0.13
2025-01-10 14:50:00,2025-01-10 15:30:00,L,2679.54,2674.69289,2674.69289,2689.23423,-1.0,sl,-9.69,0.34,-10.03,260.92,XAUUSD,1260.92,-0.92
2025-01-10 15:25:00,2025-01-10 15:30:00,S,1.03057,1.02935,1.03118,1.02935,2.0,tp,2.44,0.26,2.18,263.1,EURUSD,1263.1,-0.74
2025-01-10 15:35:00,2025-01-10 23:35:00,L,0.63617,0.63504,0.63344,0.64163,-0.414,time,-2.88,0.46,-3.34,259.76,CADCHF,1259.76,-1.01
2025-01-10 15:50:00,2025-01-10 23:50:00,L,2680.56,2689.17,2663.48298,2714.71404,0.504,time,17.22,0.34,16.88,276.64,XAUUSD,1276.64,0.0
2025-01-13 15:45:00,2025-01-13 18:05:00,S,1.02114,1.01923,1.0221,1.01923,2.0,tp,3.82,0.26,3.56,280.2,EURUSD,1280.2,0.0
2025-01-13 16:55:00,2025-01-14 00:55:00,L,0.6375,0.63811,0.63583,0.64085,0.364,time,1.55,0.46,1.09,281.29,CADCHF,1281.29,0.0
2025-01-14 17:05:00,2025-01-14 19:00:00,L,0.63673,0.63569,0.63569,0.63882,-1.0,sl,-2.66,0.46,-3.12,278.17,CADCHF,1278.17,-0.24
2025-01-14 17:05:00,2025-01-15 02:05:00,L,2668.62,2675.45,2659.56728,2686.72545,0.754,time,13.66,0.34,13.32,291.49,XAUUSD,1291.49,0.0
2025-01-15 17:35:00,2025-01-15 20:05:00,L,2681.96,2693.16375,2676.35813,2693.16375,2.0,tp,22.41,0.34,22.07,313.56,XAUUSD,1313.56,0.0
