entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-06-17 15:05:00,2024-06-17 16:05:00,S,1.07113,1.07177,1.07177,1.06985,-1.0,sl,-1.28,0.26,-1.54,139.58,EURUSD,1139.58,-5.39
2024-06-17 16:25:00,2024-06-17 18:10:00,S,1.07139,1.07208,1.07208,1.07002,-1.0,sl,-1.37,0.26,-1.63,137.95,EURUSD,1137.95,-5.52
2024-06-17 18:25:00,2024-06-18 02:25:00,S,0.64854,0.64799,0.64902,0.64757,1.135,time,1.4,0.46,0.94,138.89,CADCHF,1138.89,-5.44
2024-06-18 15:50:00,2024-06-18 23:50:00,S,0.64489,0.64445,0.64589,0.64288,0.438,time,1.12,0.46,0.66,139.55,CADCHF,1139.55,-5.39
2024-06-28 16:15:00,2024-06-28 17:50:00,S,1.07032,1.07199,1.07199,1.06699,-1.0,sl,-3.33,0.26,-3.59,135.96,EURUSD,1135.96,-5.69
2024-07-02 15:30:00,2024-07-02 17:00:00,L,0.65864,0.66016,0.65788,0.66016,2.0,tp,3.87,0.46,3.41,139.37,CADCHF,1139.37,-5.4
2024-07-02 17:30:00,2024-07-03 01:30:00,L,0.66021,0.6608,0.65885,0.66293,0.434,time,1.5,0.46,1.04,140.41,CADCHF,1140.41,-5.32
2024-07-03 15:40:00,2024-07-03 17:00:00,L,0.66122,0.66021,0.66021,0.66323,-1.0,sl,-2.56,0.46,-3.02,137.39,CADCHF,1137.39,-5.57
2024-07-03 17:45:00,2024-07-04 01:45:00,L,0.66059,0.66094,0.65965,0.66247,0.373,time,0.89,0.46,0.43,137.82,CADCHF,1137.82,-5.53
2024-07-04 15:05:00,2024-07-04 15:20:00,L,0.66065,0.66036,0.66036,0.66122,-1.0,sl,-0.73,0.46,-1.19,136.63,CADCHF,1136.63,-5.63
2024-07-04 15:35:00,2024-07-04 23:35:00,L,0.66084,0.66114,0.66031,0.6619,0.567,time,0.76,0.46,0.3,136.93,CADCHF,1136.93,-5.61
2024-07-05 15:45:00,2024-07-05 21:05:00,S,0.65962,0.65736,0.66075,0.65736,2.0,tp,5.75,0.46,5.29,142.22,CADCHF,1142.22,-5.17
2024-07-08 18:40:00,2024-07-08 19:10:00,L,1.08326,1.08306,1.08306,1.08367,-1.0,sl,-0.41,0.26,-0.67,141.55,EURUSD,1141.55,-5.22
2024-07-08 19:35:00,2024-07-08 21:30:00,L,1.08321,1.08279,1.08279,1.08405,-1.0,sl,-0.84,0.26,-1.1,140.45,EURUSD,1140.45,-5.32
2024-07-08 19:40:00,2024-07-08 21:45:00,L,0.65811,0.65758,0.65758,0.65916,-1.0,sl,-1.34,0.46,-1.8,138.65,CADCHF,1138.65,-5.46
2024-07-09 15:05:00,2024-07-09 15:10:00,L,0.65836,0.65825,0.65825,0.65859,-1.0,sl,-0.29,0.46,-0.75,137.9,CADCHF,1137.9,-5.53
2024-07-09 15:55:00,2024-07-09 16:10:00,L,0.6584,0.65788,0.65788,0.65944,-1.0,sl,-1.33,0.46,-1.79,136.11,CADCHF,1136.11,-5.68
2024-07-10 15:05:00,2024-07-10 16:20:00,L,0.65879,0.65988,0.65825,0.65988,2.0,tp,2.77,0.46,2.31,138.42,CADCHF,1138.42,-5.48
2024-07-10 16:40:00,2024-07-11 00:40:00,L,0.65991,0.66029,0.65886,0.66201,0.362,time,0.97,0.46,0.51,138.93,CADCHF,1138.93,-5.44
2024-07-11 15:35:00,2024-07-11 23:35:00,S,0.65806,0.65759,0.65948,0.65522,0.331,time,1.2,0.46,0.74,139.67,CADCHF,1139.67,-5.38
2024-07-12 15:10:00,2024-07-12 23:10:00,S,0.65695,0.6558,0.65787,0.65511,1.248,time,2.93,0.46,2.47,142.14,CADCHF,1142.14,-5.17
2024-07-12 15:45:00,2024-07-12 23:45:00,L,1.08861,1.09043,1.08725,1.09132,1.342,time,3.64,0.26,3.38,145.52,EURUSD,1145.52,-4.89
2024-07-15 16:30:00,2024-07-16 00:30:00,S,0.65495,0.65438,0.65557,0.65371,0.919,time,1.45,0.46,0.99,146.51,CADCHF,1146.51,-4.81
2024-07-15 19:25:00,2024-07-15 19:40:00,L,1.09059,1.09149,1.09014,1.09149,2.0,tp,1.8,0.26,1.54,148.05,EURUSD,1148.05,-4.68
2024-07-15 19:55:00,2024-07-15 20:00:00,L,1.09034,1.08992,1.08992,1.09119,-1.0,sl,-0.85,0.26,-1.11,146.94,EURUSD,1146.94,-4.78
2024-07-16 16:10:00,2024-07-17 00:10:00,S,0.65465,0.65352,0.6556,0.65274,1.186,time,2.88,0.46,2.42,149.36,CADCHF,1149.36,-4.58
2024-07-17 15:10:00,2024-07-17 19:05:00,S,0.64838,0.646,0.64957,0.646,2.0,tp,6.07,0.46,5.61,154.97,CADCHF,1154.97,-4.11
2024-07-17 18:20:00,2024-07-17 19:10:00,L,1.09324,1.09268,1.09268,1.09435,-1.0,sl,-1.11,0.26,-1.37,153.6,EURUSD,1153.6,-4.22
2024-07-17 19:25:00,2024-07-18 03:25:00,S,0.64567,0.6454,0.64684,0.64332,0.23,time,0.69,0.46,0.23,153.83,CADCHF,1153.83,-4.2
2024-07-18 16:05:00,2024-07-18 17:00:00,S,0.6458,0.64647,0.64647,0.64446,-1.0,sl,-1.71,0.46,-2.17,151.66,CADCHF,1151.66,-4.38
2024-07-19 17:45:00,2024-07-22 01:50:00,S,0.64752,0.64749,0.64849,0.64559,0.031,time,0.08,0.46,-0.38,151.28,CADCHF,1151.28,-4.42
2024-07-22 16:40:00,2024-07-22 18:45:00,S,0.64602,0.64669,0.64669,0.64467,-1.0,sl,-1.71,0.46,-2.17,149.11,CADCHF,1149.11,-4.6
2024-07-24 15:05:00,2024-07-24 23:05:00,S,0.64238,0.64104,0.64382,0.6395,0.93,time,3.41,0.46,2.95,152.06,CADCHF,1152.06,-4.35
2024-07-25 17:05:00,2024-07-25 18:10:00,L,1.08406,1.0863,1.08294,1.0863,2.0,tp,4.49,0.26,4.23,156.29,EURUSD,1156.29,-4.0
2024-07-25 17:10:00,2024-07-25 19:15:00,S,0.63654,0.638,0.638,0.63362,-1.0,sl,-3.72,0.46,-4.18,152.11,CADCHF,1152.11,-4.35
2024-07-25 20:00:00,2024-07-26 04:00:00,S,0.63765,0.63761,0.63815,0.63666,0.081,time,0.1,0.46,-0.36,151.75,CADCHF,1151.75,-4.38
2024-07-26 17:20:00,2024-07-29 01:25:00,S,0.6382,0.63909,0.63924,0.63611,-0.853,time,-2.27,0.46,-2.73,149.02,CADCHF,1149.02,-4.6
2024-07-30 16:05:00,2024-07-30 17:40:00,S,0.63881,0.63982,0.63982,0.63678,-1.0,sl,-2.58,0.46,-3.04,145.98,CADCHF,1145.98,-4.86
2024-07-30 18:15:00,2024-07-30 19:55:00,S,0.6393,0.63798,0.63996,0.63798,2.0,tp,3.36,0.46,2.9,148.88,CADCHF,1148.88,-4.62
2024-07-31 16:10:00,2024-07-31 17:20:00,S,0.63579,0.63656,0.63656,0.63425,-1.0,sl,-1.96,0.46,-2.42,146.46,CADCHF,1146.46,-4.82
2024-07-31 18:40:00,2024-07-31 19:15:00,S,0.6366,0.63765,0.63765,0.63451,-1.0,sl,-2.67,0.46,-3.13,143.33,CADCHF,1143.33,-5.08
2024-08-01 16:00:00,2024-08-01 17:00:00,S,1.07961,1.08087,1.08087,1.0771,-1.0,sl,-2.51,0.26,-2.77,140.56,EURUSD,1140.56,-5.31
2024-08-01 17:20:00,2024-08-01 21:55:00,S,0.63269,0.62852,0.63477,0.62852,2.0,tp,10.62,0.46,10.16,150.72,CADCHF,1150.72,-4.46
2024-08-01 17:25:00,2024-08-02 01:25:00,S,1.07973,1.07906,1.08184,1.07551,0.317,time,1.34,0.26,1.08,151.8,EURUSD,1151.8,-4.37
2024-08-02 16:15:00,2024-08-02 18:10:00,S,0.62534,0.61981,0.6281,0.61981,2.0,tp,14.09,0.46,13.63,165.43,CADCHF,1165.43,-3.24
2024-08-05 19:40:00,2024-08-06 00:00:00,L,1.09577,1.09469,1.09469,1.09794,-1.0,sl,-2.17,0.26,-2.43,163.0,EURUSD,1163.0,-3.44
2024-08-06 16:25:00,2024-08-06 17:10:00,S,0.61545,0.6174,0.6174,0.61156,-1.0,sl,-4.96,0.46,-5.42,157.58,CADCHF,1157.58,-3.89
2024-08-09 16:05:00,2024-08-09 16:20:00,L,1.09123,1.09201,1.09084,1.09201,2.0,tp,1.57,0.26,1.31,158.89,EURUSD,1158.89,-3.78
2024-08-09 16:55:00,2024-08-12 01:00:00,L,1.09228,1.09138,1.09091,1.09502,-0.656,time,-1.8,0.26,-2.06,156.83,EURUSD,1156.83,-3.96
2024-08-12 17:30:00,2024-08-12 18:05:00,L,1.09208,1.09337,1.09143,1.09337,2.0,tp,2.59,0.26,2.33,159.16,EURUSD,1159.16,-3.76
2024-08-14 19:35:00,2024-08-14 19:50:00,L,1.10198,1.10156,1.10156,1.10282,-1.0,sl,-0.84,0.26,-1.1,158.06,EURUSD,1158.06,-3.85
2024-08-16 18:05:00,2024-08-16 21:45:00,L,1.09932,1.10156,1.0982,1.10156,2.0,tp,4.49,0.26,4.23,162.29,EURUSD,1162.29,-3.5
2024-08-19 17:45:00,2024-08-20 01:45:00,S,0.63291,0.63269,0.63368,0.63136,0.284,time,0.56,0.46,0.1,162.39,CADCHF,1162.39,-3.49
2024-08-21 15:05:00,2024-08-21 15:30:00,L,1.11146,1.11249,1.11094,1.11249,2.0,tp,2.07,0.26,1.81,164.2,EURUSD,1164.2,-3.34
2024-08-21 15:05:00,2024-08-21 17:10:00,S,0.62853,0.62705,0.62927,0.62705,2.0,tp,3.78,0.46,3.32,167.52,CADCHF,1167.52,-3.07
2024-08-21 17:15:00,2024-08-22 01:15:00,S,0.62676,0.62648,0.62901,0.62226,0.124,time,0.71,0.46,0.25,167.77,CADCHF,1167.77,-3.05
2024-08-21 17:15:00,2024-08-21 21:05:00,L,1.11214,1.11659,1.10991,1.11659,2.0,tp,8.9,0.26,8.64,176.41,EURUSD,1176.41,-2.33
2024-08-22 15:30:00,2024-08-22 15:30:00,S,0.6269,0.62745,0.62745,0.62579,-1.0,sl,-1.41,0.46,-1.87,174.54,CADCHF,1174.54,-2.48
2024-08-22 15:40:00,2024-08-22 16:45:00,L,1.11309,1.11244,1.11244,1.11438,-1.0,sl,-1.29,0.26,-1.55,172.99,EURUSD,1172.99,-2.61
2024-08-22 16:35:00,2024-08-23 00:35:00,S,0.62587,0.62576,0.62733,0.62295,0.075,time,0.28,0.46,-0.18,172.81,CADCHF,1172.81,-2.63
2024-08-23 17:10:00,2024-08-26 01:15:00,L,1.11539,1.11893,1.11041,1.12535,0.711,time,7.08,0.26,6.82,179.63,EURUSD,1179.63,-2.06
2024-08-26 15:20:00,2024-08-26 15:30:00,L,1.11673,1.1162,1.1162,1.1178,-1.0,sl,-1.07,0.26,-1.33,178.3,EURUSD,1178.3,-2.17
2024-08-26 15:50:00,2024-08-26 16:00:00,L,1.11645,1.11575,1.11575,1.11784,-1.0,sl,-1.39,0.26,-1.65,176.65,EURUSD,1176.65,-2.31
2024-08-26 16:15:00,2024-08-26 17:30:00,L,1.11575,1.11741,1.11492,1.11741,2.0,tp,3.31,0.26,3.05,179.7,EURUSD,1179.7,-2.06
2024-08-27 15:25:00,2024-08-27 15:40:00,S,0.62794,0.62725,0.62828,0.62725,2.0,tp,1.75,0.46,1.29,180.99,CADCHF,1180.99,-1.95
2024-08-27 16:05:00,2024-08-27 21:00:00,L,1.11612,1.11848,1.11494,1.11848,2.0,tp,4.71,0.26,4.45,185.44,EURUSD,1185.44,-1.58
2024-08-27 17:05:00,2024-08-28 01:05:00,S,0.62677,0.62604,0.6277,0.62491,0.786,time,1.86,0.46,1.4,186.84,CADCHF,1186.84,-1.46
2024-08-28 18:10:00,2024-08-29 02:10:00,S,0.62597,0.62427,0.62701,0.6239,1.639,time,4.33,0.46,3.87,190.71,CADCHF,1190.71,-1.14
2024-09-03 17:05:00,2024-09-03 18:10:00,S,0.62609,0.6279,0.6279,0.62247,-1.0,sl,-4.61,0.46,-5.07,185.64,CADCHF,1185.64,-1.56
2024-09-03 19:30:00,2024-09-04 03:30:00,S,0.62759,0.62714,0.62822,0.62634,0.719,time,1.15,0.46,0.69,186.33,CADCHF,1186.33,-1.51
2024-09-04 16:10:00,2024-09-04 17:35:00,L,1.1055,1.10866,1.10392,1.10866,2.0,tp,6.32,0.26,6.06,192.39,EURUSD,1192.39,-1.0
2024-09-04 17:10:00,2024-09-05 01:10:00,S,0.62772,0.6265,0.62938,0.62439,0.733,time,3.11,0.46,2.65,195.04,CADCHF,1195.04,-0.78
2024-09-05 15:35:00,2024-09-05 16:15:00,S,0.62524,0.62648,0.62648,0.62277,-1.0,sl,-3.15,0.46,-3.61,191.43,CADCHF,1191.43,-1.08
2024-09-05 16:20:00,2024-09-05 17:00:00,L,1.10987,1.10861,1.10861,1.11239,-1.0,sl,-2.52,0.26,-2.78,188.65,EURUSD,1188.65,-1.31
2024-09-05 18:15:00,2024-09-05 20:05:00,S,0.62732,0.6252,0.62838,0.6252,2.0,tp,5.39,0.46,4.93,193.58,CADCHF,1193.58,-0.9
2024-09-06 15:20:00,2024-09-06 15:25:00,L,1.11033,1.11095,1.11002,1.11095,2.0,tp,1.25,0.26,0.99,194.57,EURUSD,1194.57,-0.82
2024-09-06 15:30:00,2024-09-06 15:30:00,L,1.11068,1.10992,1.10992,1.1122,-1.0,sl,-1.52,0.26,-1.78,192.79,EURUSD,1192.79,-0.97
2024-09-06 15:35:00,2024-09-06 16:35:00,L,1.11318,1.10782,1.10782,1.12391,-1.0,sl,-10.73,0.26,-10.99,181.8,EURUSD,1181.8,-1.88
2024-09-06 17:05:00,2024-09-06 18:20:00,S,0.62509,0.62098,0.62715,0.62098,2.0,tp,10.48,0.46,10.02,191.82,CADCHF,1191.82,-1.05
2024-09-06 17:20:00,2024-09-09 01:25:00,L,1.10905,1.1087,1.10643,1.11429,-0.134,time,-0.7,0.26,-0.96,190.86,EURUSD,1190.86,-1.13
2024-09-10 15:25:00,2024-09-10 17:10:00,S,0.62407,0.62256,0.62482,0.62256,2.0,tp,3.84,0.46,3.38,194.24,CADCHF,1194.24,-0.85
2024-09-13 15:15:00,2024-09-13 16:05:00,L,1.10845,1.10966,1.10785,1.10966,2.0,tp,2.42,0.26,2.16,196.4,EURUSD,1196.4,-0.67
2024-09-13 16:35:00,2024-09-13 16:45:00,S,0.62258,0.62335,0.62335,0.62105,-1.0,sl,-1.95,0.46,-2.41,193.99,CADCHF,1193.99,-0.87
2024-09-13 18:55:00,2024-09-13 19:00:00,S,0.62426,0.62458,0.62458,0.62361,-1.0,sl,-0.83,0.46,-1.29,192.7,CADCHF,1192.7,-0.98
2024-09-13 19:05:00,2024-09-13 23:25:00,S,0.62417,0.62466,0.62466,0.62319,-1.0,sl,-1.24,0.46,-1.7,191.0,CADCHF,1191.0,-1.12
2024-09-13 19:50:00,2024-09-13 20:00:00,L,1.10791,1.10847,1.10763,1.10847,2.0,tp,1.12,0.26,0.86,191.86,EURUSD,1191.86,-1.05
2024-09-17 15:55:00,2024-09-17 16:00:00,L,1.1124,1.11168,1.11168,1.11385,-1.0,sl,-1.45,0.26,-1.71,190.15,EURUSD,1190.15,-1.19
2024-09-17 16:10:00,2024-09-17 16:55:00,L,1.1126,1.11141,1.11141,1.11498,-1.0,sl,-2.38,0.26,-2.64,187.51,EURUSD,1187.51,-1.41
2024-09-17 17:15:00,2024-09-17 20:10:00,L,1.11261,1.11108,1.11108,1.11566,-1.0,sl,-3.05,0.26,-3.31,184.2,EURUSD,1184.2,-1.68
2024-09-18 16:00:00,2024-09-18 16:05:00,L,1.11219,1.11313,1.11172,1.11313,2.0,tp,1.87,0.26,1.61,185.81,EURUSD,1185.81,-1.55
2024-09-18 16:15:00,2024-09-18 17:20:00,L,1.11318,1.11172,1.11172,1.1161,-1.0,sl,-2.92,0.26,-3.18,182.63,EURUSD,1182.63,-1.81
2024-09-18 16:40:00,2024-09-18 17:15:00,S,0.62112,0.6216,0.6216,0.62015,-1.0,sl,-1.24,0.46,-1.7,180.93,CADCHF,1180.93,-1.95
2024-09-18 18:50:00,2024-09-18 18:55:00,S,0.62216,0.62175,0.62236,0.62175,2.0,tp,1.04,0.46,0.58,181.51,CADCHF,1181.51,-1.91
2024-09-18 19:00:00,2024-09-18 21:00:00,S,0.62162,0.62232,0.62232,0.62023,-1.0,sl,-1.77,0.46,-2.23,179.28,CADCHF,1179.28,-2.09
2024-09-19 17:55:00,2024-09-19 18:25:00,L,1.11237,1.11399,1.11156,1.11399,2.0,tp,3.24,0.26,2.98,182.26,EURUSD,1182.26,-1.84
2024-09-20 18:35:00,2024-09-20 18:40:00,L,1.11414,1.11541,1.1135,1.11541,2.0,tp,2.54,0.26,2.28,184.54,EURUSD,1184.54,-1.65
2024-09-20 18:45:00,2024-09-23 02:50:00,L,1.11543,1.11611,1.1135,1.1193,0.352,time,1.36,0.26,1.1,185.64,EURUSD,1185.64,-1.56
2024-09-24 15:05:00,2024-09-24 17:05:00,L,1.11318,1.11527,1.11214,1.11527,2.0,tp,4.17,0.26,3.91,189.55,EURUSD,1189.55,-1.24
2024-09-25 17:35:00,2024-09-25 17:40:00,L,1.11827,1.11779,1.11779,1.11923,-1.0,sl,-0.96,0.26,-1.22,188.33,EURUSD,1188.33,-1.34
2024-09-25 18:00:00,2024-09-25 18:05:00,L,1.1172,1.11643,1.11643,1.11874,-1.0,sl,-1.54,0.26,-1.8,186.53,EURUSD,1186.53,-1.49
2024-09-26 17:15:00,2024-09-26 17:45:00,L,1.11389,1.11675,1.11246,1.11675,2.0,tp,5.73,0.26,5.47,192.0,EURUSD,1192.0,-1.04
2024-09-26 18:20:00,2024-09-27 02:20:00,L,1.11725,1.11743,1.11393,1.12389,0.054,time,0.36,0.26,0.1,192.1,EURUSD,1192.1,-1.03
2024-09-26 19:05:00,2024-09-26 19:30:00,S,0.6286,0.62793,0.62893,0.62793,2.0,tp,1.7,0.46,1.24,193.34,CADCHF,1193.34,-0.92
2024-09-27 15:45:00,2024-09-27 20:40:00,S,0.62516,0.62184,0.62682,0.62184,2.0,tp,8.45,0.46,7.99,201.33,CADCHF,1201.33,-0.26
2024-10-04 15:05:00,2024-10-04 15:30:00,S,1.1029,1.10136,1.10367,1.10136,2.0,tp,3.08,0.26,2.82,204.15,EURUSD,1204.15,-0.03
2024-10-04 15:20:00,2024-10-04 15:30:00,L,0.62828,0.62904,0.6279,0.62904,2.0,tp,1.94,0.46,1.48,205.63,CADCHF,1205.63,0.0
2024-10-07 15:15:00,2024-10-07 15:25:00,S,1.09801,1.09732,1.09835,1.09732,2.0,tp,1.38,0.26,1.12,206.75,EURUSD,1206.75,0.0
2024-10-07 15:35:00,2024-10-07 21:30:00,S,0.62907,0.62698,0.63012,0.62698,2.0,tp,5.33,0.46,4.87,211.62,CADCHF,1211.62,0.0
2024-10-07 15:35:00,2024-10-07 17:00:00,S,1.09737,1.09836,1.09836,1.0954,-1.0,sl,-1.97,0.26,-2.23,209.39,EURUSD,1209.39,-0.18
2024-10-08 16:10:00,2024-10-09 00:10:00,S,0.62764,0.62771,0.62863,0.62566,-0.071,time,-0.18,0.46,-0.64,208.75,CADCHF,1208.75,-0.24
2024-10-10 15:30:00,2024-10-10 15:30:00,S,0.62418,0.62541,0.62541,0.62173,-1.0,sl,-3.12,0.46,-3.58,205.17,CADCHF,1205.17,-0.53
2024-10-10 15:35:00,2024-10-10 23:35:00,S,0.62372,0.62301,0.62639,0.61837,0.266,time,1.81,0.46,1.35,206.52,CADCHF,1206.52,-0.42
2024-10-10 15:40:00,2024-10-10 23:40:00,S,1.09268,1.09347,1.09555,1.08693,-0.275,time,-1.58,0.26,-1.84,204.68,EURUSD,1204.68,-0.57
2024-10-11 16:00:00,2024-10-11 18:30:00,S,1.09327,1.09508,1.09508,1.08965,-1.0,sl,-3.62,0.26,-3.88,200.8,EURUSD,1200.8,-0.89
2024-10-11 18:40:00,2024-10-11 18:45:00,S,1.09489,1.0942,1.09523,1.0942,2.0,tp,1.38,0.26,1.12,201.92,EURUSD,1201.92,-0.8
2024-10-11 18:45:00,2024-10-11 20:45:00,S,0.62243,0.62286,0.62286,0.62158,-1.0,sl,-1.09,0.46,-1.55,200.37,CADCHF,1200.37,-0.93
2024-10-11 18:50:00,2024-10-14 02:55:00,S,1.0941,1.09227,1.09524,1.09183,1.612,time,3.66,0.26,3.4,203.77,EURUSD,1203.77,-0.65
2024-10-14 17:30:00,2024-10-15 01:30:00,S,1.09103,1.0906,1.09275,1.08758,0.249,time,0.86,0.26,0.6,204.37,EURUSD,1204.37,-0.6
2024-10-15 16:05:00,2024-10-15 17:50:00,S,0.62332,0.62414,0.62414,0.62167,-1.0,sl,-2.1,0.46,-2.56,201.81,CADCHF,1201.81,-0.81
2024-10-16 15:20:00,2024-10-16 15:25:00,S,1.08966,1.08988,1.08988,1.08923,-1.0,sl,-0.43,0.26,-0.69,201.12,EURUSD,1201.12,-0.87
2024-10-16 15:30:00,2024-10-16 15:40:00,S,1.08976,1.089,1.09014,1.089,2.0,tp,1.51,0.26,1.25,202.37,EURUSD,1202.37,-0.76
2024-10-17 15:05:00,2024-10-17 15:15:00,S,1.0862,1.08672,1.08672,1.08516,-1.0,sl,-1.04,0.26,-1.3,201.07,EURUSD,1201.07,-0.87
2024-10-17 15:30:00,2024-10-17 15:30:00,S,1.08632,1.08418,1.08739,1.08418,2.0,tp,4.28,0.26,4.02,205.09,EURUSD,1205.09,-0.54
2024-10-17 15:35:00,2024-10-17 23:35:00,S,1.08419,1.08293,1.08739,1.07778,0.393,time,2.52,0.26,2.26,207.35,EURUSD,1207.35,-0.35
2024-10-18 15:35:00,2024-10-18 23:35:00,S,0.62754,0.62647,0.62858,0.62547,1.034,time,2.73,0.46,2.27,209.62,CADCHF,1209.62,-0.17
2024-10-21 15:50:00,2024-10-21 20:20:00,S,0.62487,0.62549,0.62549,0.62362,-1.0,sl,-1.59,0.46,-2.05,207.57,CADCHF,1207.57,-0.33
2024-10-21 16:15:00,2024-10-21 17:20:00,S,1.08529,1.08413,1.08587,1.08413,2.0,tp,2.32,0.26,2.06,209.63,EURUSD,1209.63,-0.16
2024-10-23 17:00:00,2024-10-23 18:10:00,S,1.07744,1.07829,1.07829,1.07574,-1.0,sl,-1.7,0.26,-1.96,207.67,EURUSD,1207.67,-0.33
2024-10-23 17:35:00,2024-10-24 01:35:00,S,0.62567,0.62614,0.62709,0.62283,-0.33,time,-1.2,0.46,-1.66,206.01,CADCHF,1206.01,-0.46
2024-10-24 17:45:00,2024-10-25 01:50:00,S,0.6256,0.62484,0.62679,0.62321,0.637,time,1.94,0.46,1.48,207.49,CADCHF,1207.49,-0.34
2024-10-25 15:50:00,2024-10-25 16:30:00,S,0.62522,0.62608,0.62608,0.62351,-1.0,sl,-2.18,0.46,-2.64,204.85,CADCHF,1204.85,-0.56
2024-10-25 17:00:00,2024-10-28 00:05:00,S,0.62484,0.62481,0.6262,0.62212,0.022,time,0.08,0.46,-0.38,204.47,CADCHF,1204.47,-0.59
2024-10-28 17:45:00,2024-10-28 18:05:00,S,0.62232,0.62283,0.62283,0.62129,-1.0,sl,-1.31,0.46,-1.77,202.7,CADCHF,1202.7,-0.74
2024-10-29 17:05:00,2024-10-29 20:40:00,S,1.07944,1.08121,1.08121,1.07591,-1.0,sl,-3.53,0.26,-3.79,198.91,EURUSD,1198.91,-1.05
2024-10-29 19:30:00,2024-10-30 03:30:00,S,0.62346,0.62328,0.62441,0.62155,0.189,time,0.46,0.46,0.0,198.91,CADCHF,1198.91,-1.05
2024-10-31 18:10:00,2024-11-01 02:10:00,S,0.62056,0.61994,0.62216,0.61735,0.387,time,1.58,0.46,1.12,200.03,CADCHF,1200.03,-0.96
2024-11-01 16:05:00,2024-11-04 01:10:00,S,1.0858,1.08761,1.08858,1.08024,-0.651,time,-3.62,0.26,-3.88,196.15,EURUSD,1196.15,-1.28
2024-11-06 17:10:00,2024-11-06 17:10:00,L,0.6277,0.62844,0.62733,0.62844,2.0,tp,1.89,0.46,1.43,197.58,CADCHF,1197.58,-1.16
2024-11-06 17:15:00,2024-11-07 01:15:00,L,0.62829,0.62834,0.62733,0.63021,0.052,time,0.13,0.46,-0.33,197.25,CADCHF,1197.25,-1.19
2024-11-06 17:25:00,2024-11-06 17:50:00,S,1.0715,1.07379,1.07379,1.06691,-1.0,sl,-4.59,0.26,-4.85,192.4,EURUSD,1192.4,-1.59
2024-11-07 16:15:00,2024-11-07 17:10:00,L,0.63004,0.62915,0.62915,0.63182,-1.0,sl,-2.27,0.46,-2.73,189.67,CADCHF,1189.67,-1.81
2024-11-08 17:20:00,2024-11-11 01:25:00,L,0.62849,0.62995,0.62728,0.6309,1.21,time,3.72,0.46,3.26,192.93,CADCHF,1192.93,-1.54
2024-11-11 18:00:00,2024-11-11 18:20:00,L,0.6316,0.63225,0.63127,0.63225,2.0,tp,1.67,0.46,1.21,194.14,CADCHF,1194.14,-1.44
2024-11-11 18:30:00,2024-11-12 02:30:00,L,0.63228,0.63247,0.63148,0.63389,0.236,time,0.48,0.46,0.02,194.16,CADCHF,1194.16,-1.44
2024-11-12 16:00:00,2024-11-13 00:00:00,L,0.63279,0.63183,0.63158,0.63521,-0.793,time,-2.45,0.46,-2.91,191.25,CADCHF,1191.25,-1.68
2024-11-13 15:15:00,2024-11-13 15:30:00,S,1.06252,1.06358,1.06358,1.06041,-1.0,sl,-2.11,0.26,-2.37,188.88,EURUSD,1188.88,-1.88
2024-11-13 15:45:00,2024-11-13 16:50:00,S,1.06312,1.0584,1.06548,1.0584,2.0,tp,9.44,0.26,9.18,198.06,EURUSD,1198.06,-1.12
2024-11-13 17:05:00,2024-11-13 20:20:00,L,0.6317,0.6333,0.6309,0.6333,2.0,tp,4.08,0.46,3.62,201.68,CADCHF,1201.68,-0.82
2024-11-14 15:10:00,2024-11-14 16:15:00,S,1.05326,1.0545,1.0545,1.05078,-1.0,sl,-2.48,0.26,-2.74,198.94,EURUSD,1198.94,-1.05
2024-11-14 15:40:00,2024-11-14 16:25:00,L,0.63491,0.63428,0.63428,0.63618,-1.0,sl,-1.61,0.46,-2.07,196.87,CADCHF,1196.87,-1.22
2024-11-14 17:30:00,2024-11-14 18:20:00,S,1.057,1.05772,1.05772,1.05556,-1.0,sl,-1.44,0.26,-1.7,195.17,EURUSD,1195.17,-1.36
2024-11-14 18:45:00,2024-11-14 21:10:00,S,1.05699,1.0545,1.05824,1.0545,2.0,tp,4.99,0.26,4.73,199.9,EURUSD,1199.9,-0.97
2024-11-15 15:35:00,2024-11-15 23:35:00,S,1.05607,1.05324,1.05932,1.04958,0.872,time,5.66,0.26,5.4,205.3,EURUSD,1205.3,-0.52
2024-11-18 19:05:00,2024-11-18 21:35:00,L,0.63084,0.63006,0.63006,0.63239,-1.0,sl,-1.98,0.46,-2.44,202.86,CADCHF,1202.86,-0.72
2024-11-19 17:15:00,2024-11-20 01:15:00,L,0.6305,0.63214,0.62945,0.6326,1.56,time,4.18,0.46,3.72,206.58,CADCHF,1206.58,-0.42
2024-11-20 15:20:00,2024-11-20 16:20:00,S,1.05564,1.05338,1.05677,1.05338,2.0,tp,4.51,0.26,4.25,210.83,EURUSD,1210.83,-0.07
2024-11-20 17:45:00,2024-11-21 01:45:00,L,0.63176,0.63264,0.63059,0.63411,0.749,time,2.24,0.46,1.78,212.61,CADCHF,1212.61,0.0
2024-11-21 15:20:00,2024-11-21 15:35:00,S,1.05243,1.05356,1.05356,1.05017,-1.0,sl,-2.26,0.26,-2.52,210.09,EURUSD,1210.09,-0.21
