entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-08-30 15:15:00,2023-08-30 16:55:00,L,1.47653,1.47993,1.47483,1.47993,2.0,tp,4.92,0.41,4.51,1372.58,EURCAD,2372.58,0.0
2023-08-30 15:40:00,2023-08-30 23:40:00,L,159.332,159.719,159.09012,159.81577,1.6,time,4.86,0.36,4.5,1377.08,EURJPY,2377.08,0.0
2023-08-30 15:45:00,2023-08-30 23:45:00,L,1.27049,1.27206,1.26482,1.28182,0.277,time,3.14,0.32,2.82,1379.9,GBPUSD,2379.9,0.0
2023-08-30 17:25:00,2023-08-30 18:05:00,L,1.48069,1.47816,1.47816,1.48575,-1.0,sl,-3.66,0.41,-4.07,1375.83,EURCAD,2375.83,-0.17
2023-08-30 17:55:00,2023-08-30 19:40:00,S,16.7698,16.7303,16.78955,16.7303,2.0,tp,4.56,1.2,3.36,1379.19,USDMXN,2379.19,-0.03
2023-08-30 19:55:00,2023-08-31 03:55:00,L,1.47803,1.47954,1.4765,1.48108,0.989,time,2.18,0.41,1.77,1380.96,EURCAD,2380.96,0.0
2023-08-30 20:00:00,2023-08-31 00:00:00,L,1.72067,1.71949,1.71949,1.72302,-1.0,sl,-1.7,0.43,-2.13,1378.83,GBPCAD,2378.83,-0.09
2023-08-30 22:15:00,2023-08-30 23:20:00,L,1943.47,1942.77337,1942.77337,1944.86326,-1.0,sl,-1.39,0.34,-1.73,1377.1,XAUUSD,2377.1,-0.16
2023-08-31 15:25:00,2023-08-31 16:20:00,S,1.47169,1.46857,1.47325,1.46857,2.0,tp,4.52,0.41,4.11,1381.21,EURCAD,2381.21,0.0
2023-08-31 16:05:00,2023-09-01 00:05:00,S,1.26699,1.26682,1.26971,1.26155,0.062,time,0.34,0.32,0.02,1381.23,GBPUSD,2381.23,0.0
2023-08-31 16:05:00,2023-09-01 00:00:00,S,0.87704,0.87408,0.87852,0.87408,2.0,tp,4.29,0.29,4.0,1385.23,AUDCAD,2385.23,0.0
2023-09-01 15:05:00,2023-09-01 15:30:00,L,1.71272,1.71689,1.71063,1.71689,2.0,tp,6.04,0.43,5.61,1390.84,GBPCAD,2390.84,0.0
2023-09-01 15:35:00,2023-09-01 18:55:00,L,1.71857,1.71054,1.71054,1.73462,-1.0,sl,-11.61,0.43,-12.04,1378.8,GBPCAD,2378.8,-0.5
2023-09-01 16:05:00,2023-09-01 16:05:00,L,17.04145,16.99751,16.99751,17.12933,-1.0,sl,-5.08,1.2,-6.28,1372.52,USDMXN,2372.52,-0.77
2023-09-01 16:25:00,2023-09-01 17:50:00,S,1.26802,1.26129,1.27139,1.26129,2.0,tp,13.46,0.32,13.14,1385.66,GBPUSD,2385.66,-0.22
2023-09-01 16:50:00,2023-09-01 18:55:00,L,17.03222,17.1519,16.97238,17.1519,2.0,tp,13.82,1.2,12.62,1398.28,USDMXN,2398.28,0.0
2023-09-01 17:05:00,2023-09-04 01:10:00,S,1.46974,1.46481,1.47334,1.46254,1.37,time,7.13,0.41,6.72,1405.0,EURCAD,2405.0,0.0
2023-09-01 18:25:00,2023-09-04 02:30:00,S,1.26011,1.25882,1.26353,1.25327,0.377,time,2.58,0.32,2.26,1407.26,GBPUSD,2407.26,0.0
2023-09-04 15:55:00,2023-09-04 16:55:00,L,1.71695,1.71614,1.71614,1.71858,-1.0,sl,-1.18,0.43,-1.61,1405.65,GBPCAD,2405.65,-0.07
2023-09-04 16:05:00,2023-09-04 17:00:00,L,158.177,158.05148,158.05148,158.42805,-1.0,sl,-1.58,0.36,-1.94,1403.71,EURJPY,2403.71,-0.15
2023-09-04 17:40:00,2023-09-04 18:00:00,L,1.71658,1.71562,1.71562,1.71851,-1.0,sl,-1.39,0.43,-1.82,1401.89,GBPCAD,2401.89,-0.22
2023-09-04 17:45:00,2023-09-05 01:45:00,S,1.26241,1.26275,1.26352,1.26019,-0.306,time,-0.68,0.32,-1.0,1400.89,GBPUSD,2400.89,-0.26
2023-09-04 18:30:00,2023-09-05 02:30:00,L,158.024,158.146,157.89483,158.28233,0.945,time,1.53,0.36,1.17,1402.06,EURJPY,2402.06,-0.22
2023-09-04 18:30:00,2023-09-05 00:20:00,L,1.46725,1.46631,1.46631,1.46914,-1.0,sl,-1.37,0.41,-1.78,1400.28,EURCAD,2400.28,-0.29
2023-09-04 18:55:00,2023-09-04 23:55:00,L,1.7161,1.71521,1.71521,1.71788,-1.0,sl,-1.29,0.43,-1.72,1398.56,GBPCAD,2398.56,-0.36
2023-09-05 15:05:00,2023-09-05 15:40:00,S,1.25473,1.25574,1.25574,1.25271,-1.0,sl,-2.02,0.32,-2.34,1396.22,GBPUSD,2396.22,-0.46
2023-09-05 15:05:00,2023-09-05 15:40:00,L,158.134,158.00654,158.00654,158.38892,-1.0,sl,-1.6,0.36,-1.96,1394.26,EURJPY,2394.26,-0.54
2023-09-05 16:05:00,2023-09-06 00:05:00,S,1.4627,1.46264,1.46553,1.45705,0.021,time,0.09,0.41,-0.32,1393.94,EURCAD,2393.94,-0.55
2023-09-05 16:05:00,2023-09-06 00:05:00,L,158.185,158.374,157.89716,158.76069,0.657,time,2.37,0.36,2.01,1395.95,EURJPY,2395.95,-0.47
2023-09-05 16:45:00,2023-09-06 01:45:00,S,1931.69,1926.09,1934.94053,1925.18893,1.723,time,11.2,0.34,10.86,1406.81,XAUUSD,2406.81,-0.02
2023-09-05 16:50:00,2023-09-05 19:00:00,S,1.25611,1.25832,1.25832,1.25168,-1.0,sl,-4.43,0.32,-4.75,1402.06,GBPUSD,2402.06,-0.22
2023-09-05 19:40:00,2023-09-06 03:40:00,S,1.25717,1.25567,1.25871,1.2541,0.977,time,3.0,0.32,2.68,1404.74,GBPUSD,2404.74,-0.1
2023-09-06 14:15:00,2023-09-06 16:00:00,S,1925.88,1922.62754,1927.50623,1922.62754,2.0,tp,6.5,0.34,6.16,1410.9,XAUUSD,2410.9,0.0
2023-09-06 15:20:00,2023-09-06 17:00:00,S,1.25463,1.2504,1.25675,1.2504,2.0,tp,8.47,0.32,8.15,1419.05,GBPUSD,2419.05,0.0
2023-09-06 16:05:00,2023-09-06 16:35:00,S,1.46565,1.46301,1.46697,1.46301,2.0,tp,3.82,0.41,3.41,1422.46,EURCAD,2422.46,0.0
2023-09-06 16:25:00,2023-09-06 16:50:00,S,1.71279,1.70802,1.71517,1.70802,2.0,tp,6.9,0.43,6.47,1428.93,GBPCAD,2428.93,0.0
2023-09-06 17:05:00,2023-09-07 01:05:00,L,17.5508,17.57869,17.45933,17.73374,0.305,time,3.22,1.2,2.02,1430.95,USDMXN,2430.95,0.0
2023-09-06 17:05:00,2023-09-07 01:05:00,S,1.46285,1.46261,1.46609,1.45636,0.074,time,0.35,0.41,-0.06,1430.89,EURCAD,2430.89,-0.0
2023-09-06 17:25:00,2023-09-07 02:25:00,S,1920.23,1917.53,1929.37632,1901.93737,0.295,time,5.4,0.34,5.06,1435.95,XAUUSD,2435.95,0.0
2023-09-06 17:35:00,2023-09-07 01:35:00,S,1.24896,1.25019,1.25459,1.2377,-0.219,time,-2.46,0.32,-2.78,1433.17,GBPUSD,2433.17,-0.11
2023-09-06 19:05:00,2023-09-07 03:05:00,L,158.19,158.4,158.01549,158.53903,1.203,time,2.64,0.36,2.28,1435.45,EURJPY,2435.45,-0.02
2023-09-07 15:20:00,2023-09-07 17:15:00,S,1.46111,1.46248,1.46248,1.45837,-1.0,sl,-1.98,0.41,-2.39,1433.06,EURCAD,2433.06,-0.12
2023-09-07 15:35:00,2023-09-07 16:25:00,S,1.24491,1.24694,1.24694,1.24085,-1.0,sl,-4.06,0.32,-4.38,1428.68,GBPUSD,2428.68,-0.3
2023-09-07 16:55:00,2023-09-07 17:45:00,S,1.2456,1.24746,1.24746,1.24188,-1.0,sl,-3.72,0.32,-4.04,1424.64,GBPUSD,2424.64,-0.46
2023-09-07 19:20:00,2023-09-08 03:20:00,S,1.24795,1.24787,1.24898,1.24589,0.078,time,0.16,0.32,-0.16,1424.48,GBPUSD,2424.48,-0.47
2023-09-07 22:00:00,2023-09-07 22:40:00,S,1920.27,1919.4231,1920.69345,1919.4231,2.0,tp,1.69,0.34,1.35,1425.83,XAUUSD,2425.83,-0.42
2023-09-07 22:45:00,2023-09-08 03:05:00,S,1919.31,1920.68494,1920.68494,1916.56012,-1.0,sl,-2.75,0.34,-3.09,1422.74,XAUUSD,2422.74,-0.54
2023-09-08 15:05:00,2023-09-08 15:25:00,L,157.778,157.67979,157.67979,157.97442,-1.0,sl,-1.23,0.36,-1.59,1421.15,EURJPY,2421.15,-0.61
2023-09-08 15:35:00,2023-09-08 23:35:00,S,1.4585,1.45985,1.46283,1.44984,-0.312,time,-1.95,0.41,-2.36,1418.79,EURCAD,2418.79,-0.7
2023-09-08 15:35:00,2023-09-08 16:40:00,L,157.806,158.1134,157.6523,158.1134,2.0,tp,3.86,0.36,3.5,1422.29,EURJPY,2422.29,-0.56
2023-09-08 16:20:00,2023-09-11 00:25:00,S,1.70166,1.70119,1.70613,1.69272,0.105,time,0.68,0.43,0.25,1422.54,GBPCAD,2422.54,-0.55
2023-09-08 17:40:00,2023-09-11 01:45:00,S,1.24928,1.24768,1.25146,1.24492,0.734,time,3.2,0.32,2.88,1425.42,GBPUSD,2425.42,-0.43
2023-09-11 15:30:00,2023-09-11 16:50:00,S,1.45616,1.45805,1.45805,1.45238,-1.0,sl,-2.73,0.41,-3.14,1422.28,EURCAD,2422.28,-0.56
2023-09-11 17:20:00,2023-09-12 02:20:00,S,1925.81,1921.98,1930.1914,1917.04719,0.874,time,7.66,0.34,7.32,1429.6,XAUUSD,2429.6,-0.26
2023-09-11 18:05:00,2023-09-12 00:00:00,S,1.70255,1.69732,1.70516,1.69732,2.0,tp,7.56,0.43,7.13,1436.73,GBPCAD,2436.73,0.0
2023-09-11 18:55:00,2023-09-12 02:55:00,S,1.45997,1.45943,1.46146,1.45699,0.362,time,0.78,0.41,0.37,1437.1,EURCAD,2437.1,0.0
2023-09-12 15:25:00,2023-09-12 16:45:00,S,1.69216,1.68855,1.69396,1.68855,2.0,tp,5.22,0.43,4.79,1441.89,GBPCAD,2441.89,0.0
2023-09-12 15:45:00,2023-09-12 23:25:00,S,1.45356,1.45595,1.45595,1.44877,-1.0,sl,-3.46,0.41,-3.87,1438.02,EURCAD,2438.02,-0.16
2023-09-12 16:05:00,2023-09-12 23:30:00,L,157.585,157.97441,157.39029,157.97441,2.0,tp,4.89,0.36,4.53,1442.55,EURJPY,2442.55,0.0
2023-09-12 16:10:00,2023-09-12 19:10:00,S,1.24661,1.2484,1.2484,1.24303,-1.0,sl,-3.58,0.32,-3.9,1438.65,GBPUSD,2438.65,-0.16
2023-09-12 17:10:00,2023-09-13 01:10:00,S,1.6902,1.69315,1.69378,1.68304,-0.824,time,-4.27,0.43,-4.7,1433.95,GBPCAD,2433.95,-0.35
2023-09-12 19:45:00,2023-09-12 22:50:00,S,1.24784,1.24917,1.24917,1.24518,-1.0,sl,-2.66,0.32,-2.98,1430.97,GBPUSD,2430.97,-0.47
2023-09-13 14:10:00,2023-09-13 15:30:00,S,1911.81,1913.04418,1913.04418,1909.34164,-1.0,sl,-2.47,0.34,-2.81,1428.16,XAUUSD,2428.16,-0.59
2023-09-13 15:05:00,2023-09-13 15:30:00,S,1.691,1.69284,1.69284,1.68732,-1.0,sl,-2.67,0.43,-3.1,1425.06,GBPCAD,2425.06,-0.72
2023-09-13 15:30:00,2023-09-13 15:30:00,L,158.278,158.17296,158.17296,158.48808,-1.0,sl,-1.32,0.36,-1.68,1423.38,EURJPY,2423.38,-0.78
2023-09-13 15:35:00,2023-09-13 23:35:00,L,158.357,158.242,158.09609,158.87883,-0.441,time,-1.44,0.36,-1.8,1421.58,EURJPY,2421.58,-0.86
2023-09-13 16:15:00,2023-09-14 00:15:00,S,1.4558,1.45339,1.45928,1.44884,0.693,time,3.49,0.41,3.08,1424.66,EURCAD,2424.66,-0.73
2023-09-13 17:05:00,2023-09-14 02:05:00,S,1912.03,1908.36,1915.87681,1904.33638,0.954,time,7.34,0.34,7.0,1431.66,XAUUSD,2431.66,-0.45
2023-09-13 17:20:00,2023-09-13 19:15:00,S,0.86948,0.87044,0.87044,0.86756,-1.0,sl,-1.39,0.29,-1.68,1429.98,AUDCAD,2429.98,-0.51
2023-09-13 17:30:00,2023-09-13 17:55:00,S,1.69266,1.68976,1.69411,1.68976,2.0,tp,4.19,0.43,3.76,1433.74,GBPCAD,2433.74,-0.36
2023-09-13 18:25:00,2023-09-13 20:15:00,S,1.691,1.69358,1.69358,1.68583,-1.0,sl,-3.74,0.43,-4.17,1429.57,GBPCAD,2429.57,-0.53
2023-09-14 14:05:00,2023-09-14 15:15:00,S,1908.44,1909.15235,1909.15235,1907.01531,-1.0,sl,-1.42,0.34,-1.76,1427.81,XAUUSD,2427.81,-0.6
2023-09-14 15:20:00,2023-09-14 23:20:00,S,1.44679,1.43806,1.45286,1.43466,1.439,time,12.63,0.41,12.22,1440.03,EURCAD,2440.03,-0.1
2023-09-14 15:20:00,2023-09-14 15:30:00,S,17.13242,17.16547,17.16547,17.06633,-1.0,sl,-3.82,1.2,-5.02,1435.01,USDMXN,2435.01,-0.31
2023-09-14 15:25:00,2023-09-14 17:05:00,S,1.24568,1.2409,1.24807,1.2409,2.0,tp,9.57,0.32,9.25,1444.26,GBPUSD,2444.26,0.0
2023-09-14 15:45:00,2023-09-14 23:45:00,S,17.1595,17.1091,17.20614,17.06621,1.081,time,5.82,1.2,4.62,1448.88,USDMXN,2448.88,0.0
2023-09-14 15:55:00,2023-09-14 18:30:00,S,1.68376,1.67656,1.68736,1.67656,2.0,tp,10.42,0.43,9.99,1458.87,GBPCAD,2458.87,0.0
2023-09-14 17:35:00,2023-09-15 01:35:00,S,1.24217,1.24081,1.24476,1.237,0.526,time,2.72,0.32,2.4,1461.27,GBPUSD,2461.27,0.0
2023-09-14 18:40:00,2023-09-14 19:20:00,S,1906.7,1911.51131,1911.51131,1897.07738,-1.0,sl,-9.62,0.34,-9.96,1451.31,XAUUSD,2451.31,-0.4
2023-09-15 15:55:00,2023-09-15 17:05:00,L,157.54,157.7972,157.4114,157.7972,2.0,tp,3.23,0.36,2.87,1454.18,EURJPY,2454.18,-0.29
2023-09-15 16:55:00,2023-09-15 18:55:00,S,1.67885,1.67406,1.68124,1.67406,2.0,tp,6.92,0.43,6.49,1460.67,GBPCAD,2460.67,-0.02
2023-09-15 17:20:00,2023-09-15 17:35:00,L,157.704,157.57603,157.57603,157.95994,-1.0,sl,-1.61,0.36,-1.97,1458.7,EURJPY,2458.7,-0.1
2023-09-15 17:40:00,2023-09-18 01:45:00,S,1.2398,1.23906,1.2426,1.2342,0.264,time,1.48,0.32,1.16,1459.86,GBPUSD,2459.86,-0.06
2023-09-15 18:10:00,2023-09-18 00:00:00,L,157.726,157.51714,157.51714,158.14373,-1.0,sl,-2.62,0.36,-2.98,1456.88,EURJPY,2456.88,-0.18
2023-09-15 18:15:00,2023-09-18 00:00:00,S,1.44301,1.43907,1.44498,1.43907,2.0,tp,5.7,0.41,5.29,1462.17,EURCAD,2462.17,0.0
2023-09-18 15:05:00,2023-09-18 17:05:00,L,17.07809,17.1593,17.03749,17.1593,2.0,tp,9.38,1.2,8.18,1470.35,USDMXN,2470.35,0.0
2023-09-18 15:25:00,2023-09-18 18:30:00,S,1.23844,1.23955,1.23955,1.23623,-1.0,sl,-2.21,0.32,-2.53,1467.82,GBPUSD,2467.82,-0.1
2023-09-18 16:00:00,2023-09-18 18:35:00,S,1.67137,1.67284,1.67284,1.66844,-1.0,sl,-2.12,0.43,-2.55,1465.27,GBPCAD,2465.27,-0.21
2023-09-18 16:00:00,2023-09-18 16:45:00,S,1.43866,1.44055,1.44055,1.43489,-1.0,sl,-2.73,0.41,-3.14,1462.13,EURCAD,2462.13,-0.33
2023-09-18 16:15:00,2023-09-18 17:00:00,L,1926.86,1923.35751,1923.35751,1933.86498,-1.0,sl,-7.0,0.34,-7.34,1454.79,XAUUSD,2454.79,-0.63
2023-09-18 17:05:00,2023-09-18 18:25:00,L,157.54,157.81737,157.40132,157.81737,2.0,tp,3.48,0.36,3.12,1457.91,EURJPY,2457.91,-0.5
2023-09-18 17:45:00,2023-09-18 18:20:00,S,1.43886,1.44107,1.44107,1.43443,-1.0,sl,-3.2,0.41,-3.61,1454.3,EURCAD,2454.3,-0.65
2023-09-18 19:15:00,2023-09-19 00:00:00,S,1.67143,1.66816,1.67306,1.66816,2.0,tp,4.73,0.43,4.3,1458.6,GBPCAD,2458.6,-0.48
2023-09-18 19:30:00,2023-09-19 03:10:00,S,0.86799,0.869,0.869,0.86596,-1.0,sl,-1.47,0.29,-1.76,1456.84,AUDCAD,2456.84,-0.55
2023-09-19 15:05:00,2023-09-19 15:30:00,S,1.66567,1.66325,1.66688,1.66325,2.0,tp,3.49,0.43,3.06,1459.9,GBPCAD,2459.9,-0.42
2023-09-19 15:05:00,2023-09-19 15:30:00,S,1.43746,1.43522,1.43858,1.43522,2.0,tp,3.25,0.41,2.84,1462.74,EURCAD,2462.74,-0.31
2023-09-19 15:05:00,2023-09-19 16:10:00,L,158.229,157.97044,157.97044,158.74612,-1.0,sl,-3.25,0.36,-3.61,1459.13,EURJPY,2459.13,-0.45
2023-09-19 15:35:00,2023-09-19 23:35:00,S,1.43505,1.43559,1.43835,1.42844,-0.163,time,-0.78,0.41,-1.19,1457.94,EURCAD,2457.94,-0.5
2023-09-19 15:50:00,2023-09-19 23:50:00,S,1.66256,1.66621,1.6667,1.65428,-0.882,time,-5.28,0.43,-5.71,1452.23,GBPCAD,2452.23,-0.73
2023-09-19 16:40:00,2023-09-20 00:45:00,S,17.0867,17.0682,17.12044,17.01921,0.548,time,2.14,1.2,0.94,1453.17,USDMXN,2453.17,-0.7
2023-09-19 17:35:00,2023-09-19 19:45:00,L,1933.13,1930.83845,1930.83845,1937.71311,-1.0,sl,-4.58,0.34,-4.92,1448.25,XAUUSD,2448.25,-0.89
2023-09-19 17:55:00,2023-09-19 20:35:00,L,157.875,158.03148,157.79676,158.03148,2.0,tp,1.97,0.36,1.61,1449.86,EURJPY,2449.86,-0.83
2023-09-19 18:20:00,2023-09-20 02:20:00,S,1.2389,1.23932,1.24048,1.23575,-0.266,time,-0.84,0.32,-1.16,1448.7,GBPUSD,2448.7,-0.88
2023-09-20 15:10:00,2023-09-20 15:30:00,L,158.262,158.17471,158.17471,158.43658,-1.0,sl,-1.1,0.36,-1.46,1447.24,EURJPY,2447.24,-0.94
2023-09-20 16:15:00,2023-09-20 21:00:00,L,158.275,158.12263,158.12263,158.57975,-1.0,sl,-1.91,0.36,-2.27,1444.97,EURJPY,2444.97,-1.03
2023-09-20 16:40:00,2023-09-20 17:00:00,S,1.43669,1.43826,1.43826,1.43355,-1.0,sl,-2.27,0.41,-2.68,1442.29,EURCAD,2442.29,-1.14
2023-09-20 16:45:00,2023-09-20 17:00:00,S,1.66229,1.66396,1.66396,1.65895,-1.0,sl,-2.41,0.43,-2.84,1439.45,GBPCAD,2439.45,-1.25
2023-09-20 18:00:00,2023-09-21 02:00:00,S,1.66262,1.66169,1.66519,1.65747,0.361,time,1.35,0.43,0.92,1440.37,GBPCAD,2440.37,-1.21
2023-09-20 21:15:00,2023-09-20 22:00:00,L,1941.89,1939.08189,1939.08189,1947.50622,-1.0,sl,-5.62,0.34,-5.96,1434.41,XAUUSD,2434.41,-1.45
2023-09-21 15:05:00,2023-09-21 17:15:00,S,1.65618,1.65867,1.65867,1.6512,-1.0,sl,-3.61,0.43,-4.04,1430.37,GBPCAD,2430.37,-1.62
2023-09-21 15:30:00,2023-09-21 16:00:00,S,1.22555,1.22788,1.22788,1.22089,-1.0,sl,-4.66,0.32,-4.98,1425.39,GBPUSD,2425.39,-1.82
2023-09-21 17:05:00,2023-09-21 17:15:00,S,1.22649,1.22851,1.22851,1.22246,-1.0,sl,-4.03,0.32,-4.35,1421.04,GBPUSD,2421.04,-2.0
2023-09-21 17:25:00,2023-09-21 17:55:00,S,0.86584,0.86645,0.86645,0.86462,-1.0,sl,-0.88,0.29,-1.17,1419.87,AUDCAD,2419.87,-2.04
2023-09-21 17:50:00,2023-09-22 02:50:00,S,1919.12,1921.23,1923.92835,1909.5033,-0.439,time,-4.22,0.34,-4.56,1415.31,XAUUSD,2415.31,-2.23
2023-09-21 18:15:00,2023-09-21 19:15:00,S,0.86598,0.86485,0.86654,0.86485,2.0,tp,1.63,0.29,1.34,1416.65,AUDCAD,2416.65,-2.17
2023-09-21 18:20:00,2023-09-22 02:20:00,S,1.65706,1.65615,1.65931,1.65255,0.404,time,1.32,0.43,0.89,1417.54,GBPCAD,2417.54,-2.14
2023-09-21 19:10:00,2023-09-21 19:55:00,S,1.43762,1.43591,1.43847,1.43591,2.0,tp,2.47,0.41,2.06,1419.6,EURCAD,2419.6,-2.05
2023-09-21 19:20:00,2023-09-22 03:20:00,S,0.86488,0.86341,0.86627,0.8621,1.059,time,2.13,0.29,1.84,1421.44,AUDCAD,2421.44,-1.98
2023-09-21 19:20:00,2023-09-21 19:45:00,S,1.22908,1.2304,1.2304,1.22644,-1.0,sl,-2.64,0.32,-2.96,1418.48,GBPUSD,2418.48,-2.1
2023-09-21 20:00:00,2023-09-21 20:25:00,S,1.22962,1.23067,1.23067,1.22752,-1.0,sl,-2.1,0.32,-2.42,1416.06,GBPUSD,2416.06,-2.2
2023-09-21 21:15:00,2023-09-21 22:40:00,L,17.16052,17.21232,17.13462,17.21232,2.0,tp,5.98,1.2,4.78,1420.84,USDMXN,2420.84,-2.0
2023-09-22 15:05:00,2023-09-22 23:05:00,L,157.818,157.966,157.66775,158.11851,0.985,time,1.86,0.36,1.5,1422.34,EURJPY,2422.34,-1.94
2023-09-22 15:10:00,2023-09-22 15:30:00,S,1.43015,1.43117,1.43117,1.4281,-1.0,sl,-1.48,0.41,-1.89,1420.45,EURCAD,2420.45,-2.02
2023-09-22 15:35:00,2023-09-22 15:55:00,S,1.64656,1.64796,1.64796,1.64377,-1.0,sl,-2.02,0.43,-2.45,1418.0,GBPCAD,2418.0,-2.12
2023-09-22 15:40:00,2023-09-22 16:45:00,S,1.22496,1.22672,1.22672,1.22145,-1.0,sl,-3.51,0.32,-3.83,1414.17,GBPUSD,2414.17,-2.27
2023-09-22 16:40:00,2023-09-22 16:50:00,S,1.43089,1.43351,1.43351,1.42565,-1.0,sl,-3.79,0.41,-4.2,1409.97,EURCAD,2409.97,-2.44
2023-09-22 17:25:00,2023-09-22 17:55:00,S,1.43257,1.43444,1.43444,1.42882,-1.0,sl,-2.71,0.41,-3.12,1406.85,EURCAD,2406.85,-2.57
2023-09-22 17:45:00,2023-09-22 18:00:00,S,1.65018,1.65146,1.65146,1.64763,-1.0,sl,-1.85,0.43,-2.28,1404.57,GBPCAD,2404.57,-2.66
2023-09-22 17:55:00,2023-09-22 21:20:00,S,1.22688,1.22363,1.22851,1.22363,2.0,tp,6.5,0.32,6.18,1410.75,GBPUSD,2410.75,-2.41
2023-09-22 18:30:00,2023-09-22 18:35:00,S,1.64985,1.65213,1.65213,1.64529,-1.0,sl,-3.3,0.43,-3.73,1407.02,GBPCAD,2407.02,-2.56
2023-09-22 18:50:00,2023-09-22 23:30:00,S,1.65123,1.64911,1.65229,1.64911,2.0,tp,3.06,0.43,2.63,1409.65,GBPCAD,2409.65,-2.46
2023-09-25 14:30:00,2023-09-25 15:05:00,S,1923.81,1925.02168,1925.02168,1921.38664,-1.0,sl,-2.42,0.34,-2.76,1406.89,XAUUSD,2406.89,-2.57
2023-09-25 14:45:00,2023-09-25 16:05:00,L,17.23937,17.30099,17.20856,17.30099,2.0,tp,7.12,1.2,5.92,1412.81,USDMXN,2412.81,-2.33
2023-09-25 15:10:00,2023-09-25 16:55:00,S,1.43102,1.42837,1.43234,1.42837,2.0,tp,3.83,0.41,3.42,1416.23,EURCAD,2416.23,-2.19
2023-09-25 15:35:00,2023-09-25 23:35:00,S,1.22185,1.22135,1.22348,1.21859,0.307,time,1.0,0.32,0.68,1416.91,GBPUSD,2416.91,-2.16
2023-09-25 15:40:00,2023-09-25 16:40:00,S,1.64519,1.64662,1.64662,1.64233,-1.0,sl,-2.07,0.43,-2.5,1414.41,GBPCAD,2414.41,-2.26
2023-09-25 17:05:00,2023-09-26 01:05:00,S,1.42833,1.42503,1.43063,1.42374,1.437,time,4.78,0.41,4.37,1418.78,EURCAD,2418.78,-2.09
2023-09-25 17:05:00,2023-09-25 17:55:00,S,0.86534,0.86377,0.86613,0.86377,2.0,tp,2.28,0.29,1.99,1420.77,AUDCAD,2420.77,-2.01
2023-09-25 17:15:00,2023-09-26 01:15:00,S,1.64437,1.64274,1.64675,1.6396,0.684,time,2.36,0.43,1.93,1422.7,GBPCAD,2422.7,-1.93
2023-09-26 15:05:00,2023-09-26 16:15:00,L,157.851,157.72392,157.72392,158.10516,-1.0,sl,-1.6,0.36,-1.96,1420.74,EURJPY,2420.74,-2.01
2023-09-26 15:35:00,2023-09-26 17:00:00,S,1.21806,1.21924,1.21924,1.21571,-1.0,sl,-2.35,0.32,-2.67,1418.07,GBPUSD,2418.07,-2.12
2023-09-26 16:10:00,2023-09-26 17:45:00,S,1.64488,1.64217,1.64624,1.64217,2.0,tp,3.93,0.43,3.5,1421.57,GBPCAD,2421.57,-1.97
2023-09-26 16:10:00,2023-09-26 22:35:00,L,17.4156,17.53338,17.35671,17.53338,2.0,tp,13.6,1.2,12.4,1433.97,USDMXN,2433.97,-1.47
2023-09-26 17:05:00,2023-09-26 21:15:00,S,1.21816,1.21585,1.21932,1.21585,2.0,tp,4.62,0.32,4.3,1438.27,GBPUSD,2438.27,-1.3
2023-09-26 17:05:00,2023-09-27 01:05:00,S,1.43018,1.42897,1.43198,1.42659,0.673,time,1.75,0.41,1.34,1439.61,EURCAD,2439.61,-1.24
2023-09-26 18:00:00,2023-09-27 02:00:00,S,1.64138,1.64329,1.64548,1.63317,-0.465,time,-2.76,0.43,-3.19,1436.42,GBPCAD,2436.42,-1.37
2023-09-27 15:05:00,2023-09-27 16:35:00,S,1.42614,1.42174,1.42834,1.42174,2.0,tp,6.36,0.41,5.95,1442.37,EURCAD,2442.37,-1.13
2023-09-27 15:05:00,2023-09-27 16:35:00,S,1.64238,1.64005,1.64355,1.64005,2.0,tp,3.37,0.43,2.94,1445.31,GBPCAD,2445.31,-1.01
2023-09-27 15:10:00,2023-09-27 23:10:00,S,157.189,157.167,157.48044,156.60611,0.075,time,0.28,0.36,-0.08,1445.23,EURJPY,2445.23,-1.02
2023-09-27 15:15:00,2023-09-27 15:25:00,S,1.21348,1.21453,1.21453,1.21138,-1.0,sl,-2.1,0.32,-2.42,1442.81,GBPUSD,2442.81,-1.11
2023-09-27 16:40:00,2023-09-28 00:40:00,S,1.21405,1.21357,1.21597,1.21022,0.25,time,0.96,0.32,0.64,1443.45,GBPUSD,2443.45,-1.09
2023-09-27 17:05:00,2023-09-28 01:05:00,S,1.63948,1.63782,1.64283,1.63278,0.496,time,2.4,0.43,1.97,1445.42,GBPCAD,2445.42,-1.01
2023-09-27 21:50:00,2023-09-28 05:55:00,L,17.6844,17.7116,17.63966,17.77389,0.608,time,3.14,1.2,1.94,1447.36,USDMXN,2447.36,-0.93
2023-09-28 15:10:00,2023-09-28 15:35:00,L,17.63721,17.60577,17.60577,17.7001,-1.0,sl,-3.63,1.2,-4.83,1442.53,USDMXN,2442.53,-1.13
2023-09-28 15:25:00,2023-09-28 16:30:00,S,1.42104,1.42292,1.42292,1.41727,-1.0,sl,-2.73,0.41,-3.14,1439.39,EURCAD,2439.39,-1.25
